,The Air That I Breathe_The Hollies
0,i
1,could
2,make
3,wish
4,i
5,think
6,i'd
7,pass
8,can't
9,think
10,anythin'
11,i
12,need
13,cigarettes
14,sleep
15,light
16,sound
17,nothing
18,eat
19,books
20,read
21,making
22,love
23,you
24,left
25,me
26,peaceful
27,warm
28,tired
29,could
30,i
31,ask
32,there's
33,nothing
34,left
35,desired
36,peace
37,came
38,upon
39,me
40,leaves
41,me
42,weak
43,sleep
44,silent
45,angel
46,go
47,sleep
48,sometimes
49,i
50,need
51,air
52,i
53,breathe
54,love
55,you
56,i
57,need
58,air
59,i
60,breathe
61,yes
62,love
63,you
64,i
65,need
66,air
67,i
68,breathe
69,instrumental
70,interlude
71,peace
72,came
73,upon
74,me
75,leaves
76,me
77,weak
78,sleep
79,silent
80,angel
81,go
82,sleep
83,sometimes
84,i
85,need
86,air
87,i
88,breathe
89,love
90,you
91,i
92,need
93,air
94,i
95,breathe
96,yes
97,love
98,you
99,i
100,need
101,air
102,i
103,breathe
104,sometimes
105,i
106,need
107,air
108,i
109,breathe
110,love
111,you
112,i
113,need
114,air
115,i
116,breathe
117,yes
118,love
119,you
120,i
121,need
122,air
123,i
124,breathe
125,love
126,you
127,i
128,need
129,air
130,i
131,breathe
132,yes
133,love
134,you
