,Weak_SWV
0,i
1,know
2,you've
3,done
4,me
5,caused
6,me
7,act
8,crazy
9,way
10,whatever
11,you
12,you
13,you're
14,feeling
15,i
16,want
17,stay
18,prechorus
19,'cause
20,my
21,heart
22,starts
23,beating
24,triple
25,time
26,thoughts
27,loving
28,you
29,my
30,mind
31,i
32,can't
33,figure
34,cause
35,cure
36,you
37,i
38,get
39,weak
40,knees
41,i
42,hardly
43,speak
44,i
45,i
46,lose
47,control
48,something
49,takes
50,me
51,control
52,takes
53,me
54,daze
55,amazing
56,amaze
57,phase
58,i
59,want
60,you
61,stay
62,me
63,stay
64,me
65,my
66,side
67,i
68,swallow
69,my
70,pride
71,my
72,pride
73,your
74,love
75,sweet
76,knocks
77,me
78,right
79,my
80,feet
81,can't
82,explain
83,your
84,love
85,makes
86,me
87,weak
88,time
89,time
90,time
91,i
92,try
93,fight
94,your
95,love
96,strong
97,keeps
98,holding
99,resistance
100,you're
101,around
102,cries
103,fading
104,my
105,condition
106,i
107,want
108,alone
109,prechorus
110,'cause
111,my
112,heart
113,starts
114,beating
115,triple
116,time
117,thoughts
118,loving
119,you
120,my
121,mind
122,i
123,can't
124,figure
125,cause
126,cure
127,you
128,ohh
129,i
130,get
131,weak
132,knees
133,i
134,hardly
135,speak
136,i
137,i
138,lose
139,control
140,something
141,takes
142,me
143,control
144,takes
145,me
146,daze
147,amazing
148,amaze
149,phase
150,i
151,want
152,you
153,stay
154,me
155,stay
156,me
157,my
158,side
159,i
160,swallow
161,my
162,pride
163,my
164,pride
165,your
166,love
167,sweet
168,knocks
169,me
170,right
171,my
172,feet
173,can't
174,explain
175,your
176,love
177,makes
178,me
179,weak
180,i
181,try
182,hard
183,fight
184,way
185,i
186,deny
187,you're
188,love's
189,sweet
190,knocks
191,me
192,my
193,feet
194,i
195,get
196,weak
197,knees
198,i
199,hardly
200,speak
201,i
202,i
203,lose
204,control
205,something
206,takes
207,me
208,control
209,takes
210,me
211,daze
212,amazing
213,amaze
214,phase
215,i
216,want
217,you
218,stay
219,me
220,stay
221,me
222,my
223,side
224,i
225,swallow
226,my
227,pride
228,my
229,pride
230,your
231,love
232,sweet
233,knocks
234,me
235,right
236,my
237,feet
238,can't
239,explain
240,your
241,love
242,makes
243,me
244,weak
245,i
246,get
247,weak
248,blood
249,starts
250,racing
251,my
252,veins
253,i
254,get
255,weak
256,boy
257,something
258,i
259,can't
260,explain
261,i
262,get
263,weak
264,something
265,'bout
266,way
267,you
268,things
269,you
270,dooooooo
271,knocks
272,me
273,right
274,my
275,feet
276,ohh
277,my
278,feet
279,i
280,can't
281,explain
282,your
283,lovin'
284,makes
285,me
286,weak
287,i
288,get
289,weak
290,knees
291,i
292,hardly
293,speak
294,i
295,i
296,lose
297,control
298,something
299,takes
300,me
301,control
302,takes
303,me
304,daze
305,amazing
306,amazing
307,phase
308,i
309,want
310,you
311,stay
312,me
313,stay
314,me
315,my
316,side
317,i
318,swallow
319,my
320,pride
321,my
322,pride
323,your
324,love
325,sweet
326,knocks
327,me
328,right
329,my
330,feet
331,ohh
332,i
333,can't
334,explain
335,your
336,love
337,makes
338,me
339,weak
