,Wild Is the Wind_David Bowie
0,love
1,love
2,love
3,love
4,say
5,let
6,fly
7,away
8,love
9,like
10,wind
11,wild
12,wind
13,wild
14,wind
15,give
16,one
17,caress
18,satisfy
19,hungriness
20,let
21,wind
22,blow
23,heart
24,wild
25,wind
26,wild
27,wind
28,touch
29,hear
30,sound
31,mandolins
32,kiss
33,kiss
34,life
35,begins
36,spring
37,things
38,know
39,life
40,like
41,leaf
42,clings
43,tree
44,oh
45,darling
46,cling
47,we're
48,like
49,creatures
50,wind
51,wild
52,wind
53,wild
54,wind
55,touch
56,hear
57,sound
58,mandolins
59,kiss
60,kiss
61,life
62,begins
63,spring
64,things
65,know
66,life
67,like
68,leaf
69,clings
70,tree
71,oh
72,darling
73,cling
74,we're
75,like
76,creatures
77,wind
78,wild
79,wind
80,wild
81,wind
82,outro
83,wild
84,wind
85,wild
86,wind
87,wild
88,wind
