,We Might as Well Be Strangers_Keane
0,know
1,face
2,feel
3,touch
4,adore
5,know
6,face
7,place
8,i'm
9,looking
10,might
11,well
12,strangers
13,another
14,town
15,might
16,well
17,living
18,different
19,world
20,might
21,well
22,might
23,well
24,might
25,well
26,know
27,thoughts
28,days
29,we're
30,strangers
31,empty
32,space
33,understand
34,heart
35,easier
36,apart
37,might
38,well
39,strangers
40,another
41,town
42,might
43,well
44,living
45,another
46,time
47,might
48,well
49,might
50,well
51,might
52,well
53,strangers
54,strangers
55,know
56,know
57,know
58,know
