,After Tonight_Justin Nozuka
0,there's
1,something
2,eyes
3,everything
4,alright
5,look
6,sky
7,long
8,something
9,darlin'
10,give
11,right
12,hand
13,think
14,understand
15,follow
16,never
17,wish
18,know
19,tonight
20,look
21,stars
22,know
23,end
24,tonight
25,look
26,stars
27,know
28,love
29,alright
30,look
31,stars
32,know
33,end
34,tonight
35,look
36,stars
37,tell
38,feel
39,i'm
40,getting
41,near
42,i'll
43,tell
44,steer
45,tell
46,steer
47,d-d-d-darlin'
48,way
49,clouds
50,high
51,stars
52,unknown
53,black
54,holes
55,one
56,knows
57,we'll
58,return
59,earth
60,cause
61,know
62,tonight
63,look
64,stars
65,know
66,end
67,tonight
68,look
69,stars
70,know
71,love
72,alright
73,look
74,stars
75,know
76,end
77,tonight
78,look
79,stars
80,bridge
81,come
82,away
83,come
84,fly
85,away
86,one
87,night
88,one
89,ever
90,know
91,darlin'
92,leave
93,satisfied
94,forever
95,past
96,time
97,hide
98,free
99,fly
100,know
101,tonight
102,look
103,stars
104,know
105,end
106,tonight
107,look
108,stars
109,know
110,love
111,alright
112,look
113,stars
114,know
115,end
116,tonight
117,look
118,stars
119,said
120,know
121,tonight
122,look
123,stars
124,know
125,end
126,tonight
127,look
128,stars
129,know
130,love
131,alright
132,look
133,stars
134,know
135,end
136,tonight
137,looking
138,upon
139,heaven
