,Cigarette Daydreams_Cage the Elephant
0,you
1,stand
2,alone
3,oh
4,i
5,cannot
6,explain
7,what's
8,going
9,i
10,see
11,you
12,standing
13,next
14,me
15,somewhere
16,else
17,right
18,you
19,sigh
20,look
21,away
22,i
23,see
24,clear
25,day
26,close
27,your
28,eyes
29,afraid
30,hide
31,behind
32,babyface
33,prechorus
34,dododo
35,dododo
36,you
37,drive
38,night
39,looking
40,answers
41,pouring
42,rain
43,you
44,wanna
45,find
46,peace
47,mind
48,looking
49,answer
50,funny
51,seems
52,like
53,yesterday
54,i
55,recall
56,you
57,looking
58,place
59,gathered
60,your
61,things
62,slipped
63,away
64,time
65,i
66,followed
67,you
68,hall
69,cigarette
70,daydream
71,you
72,seventeen
73,soft
74,speak
75,mean
76,streak
77,nearly
78,brought
79,me
80,my
81,knees
82,prechorus
83,dododo
84,dododo
85,you
86,drive
87,night
88,looking
89,answers
90,pouring
91,rain
92,you
93,wanna
94,find
95,peace
96,mind
97,looking
98,answers
99,find
100,reason
101,reason
102,change
103,looking
104,answers
105,you
106,find
107,reason
108,reason
109,stay
110,standing
111,pouring
112,rain
113,dodo
114,dododo
115,dodo
116,dodidodo
117,dodo
118,dododo
119,dodo
120,dodidodo
121,you
122,drive
123,night
124,looking
125,answers
126,pouring
127,rain
128,you
129,wanna
130,find
131,peace
132,mind
133,looking
134,answers
135,find
136,reason
137,reason
138,change
139,looking
140,answers
141,you
142,find
143,reason
144,reason
145,stay
146,standing
147,pouring
148,rain
