,The Warmth_Incubus
0,i'd
1,like
2,close
3,my
4,eyes
5,go
6,numb
7,there's
8,cold
9,wind
10,coming
11,top
12,highest
13,highrise
14,today
15,breeze
16,cause
17,blows
18,hard
19,yes
20,wants
21,me
22,discard
23,humanity
24,i
25,know
26,watch
27,warmth
28,blow
29,away
30,let
31,world
32,bring
33,you
34,everyone
35,fucked
36,cold
37,remember
38,you
39,came
40,you're
41,alive
42,experience
43,warmth
44,you
45,grow
46,old
47,you
48,think
49,i
50,adhere
51,pressing
52,new
53,frontier
54,leave
55,my
56,wake
57,trail
58,fear
59,i
60,hold
61,my
62,head
63,high
64,throw
65,wrench
66,spokes
67,leaving
68,air
69,behind
70,me
71,clear
72,let
73,world
74,bring
75,you
76,everyone
77,fucked
78,cold
79,remember
80,you
81,came
82,you're
83,alive
84,experience
85,warmth
86,you
87,grow
88,old
89,let
90,world
91,bring
92,you
93,everyone
94,fucked
95,cold
96,remember
97,you
98,came
99,you're
100,alive
101,experience
102,warmth
103,you
104,grow
105,old
106,you
107,grow
108,old
109,go
110,go
111,go
112,go
