,She Says_Howie Day
0,sweet
1,sight
2,room
3,window
4,open
5,candle
6,light
7,would
8,know
9,cold
10,winter
11,shore
12,chills
13,dress
14,wore
15,floor
16,still
17,feels
18,warm
19,today
20,that's
21,i'm
22,wondering
23,tell
24,what's
25,going
26,head
27,what's
28,wrong
29,come
30,around
31,another
32,time
33,run
34,says
35,wants
36,somebody
37,else
38,hope
39,know
40,mean
41,breaks
42,makes
43,sound
44,never
45,hear
46,way
47,says
48,wants
49,someone
50,love
51,hope
52,know
53,mean
54,breaks
55,let's
56,hope
57,know
58,mean
59,swing
60,flight
61,hills
62,hills
63,twilight
64,yeah
65,guess
66,that's
67,right
68,we're
69,tell
70,funny
71,funny
72,mad
73,cause
74,mad
75,mad
76,thats
77,i'm
78,wondering
79,tell
80,what's
81,going
82,head
83,what's
84,wrong
85,come
86,around
87,another
88,time
89,run
90,says
91,wants
92,somebody
93,else
94,hope
95,know
96,mean
97,breaks
98,makes
99,sound
100,never
101,hear
102,way
103,says
104,wants
105,someone
106,love
107,hope
108,know
109,mean
110,breaks
111,let's
112,hope
113,know
114,mean
115,know
116,coming
117,know
118,coming
119,know
120,means
121,know
122,means
123,mean
