,A Thousand Years_Christina Perri
0,heart
1,beats
2,fast
3,colors
4,promises
5,brave
6,i
7,love
8,i'm
9,afraid
10,fall
11,watching
12,you
13,stand
14,alone
15,my
16,doubt
17,suddenly
18,goes
19,away
20,somehow
21,one
22,step
23,closer
24,i
25,died
26,every
27,day
28,waiting
29,you
30,darling
31,afraid
32,i
33,loved
34,you
35,thousand
36,years
37,i'll
38,love
39,you
40,thousand
41,time
42,stands
43,still
44,beauty
45,she
46,i
47,brave
48,i
49,let
50,anything
51,take
52,away
53,what's
54,standing
55,front
56,me
57,every
58,breath
59,every
60,hour
61,come
62,one
63,step
64,closer
65,i
66,died
67,every
68,day
69,waiting
70,you
71,darling
72,afraid
73,i
74,loved
75,you
76,thousand
77,years
78,i'll
79,love
80,you
81,thousand
82,along
83,i
84,believed
85,i
86,would
87,find
88,you
89,time
90,brought
91,your
92,heart
93,me
94,i
95,loved
96,you
97,thousand
98,years
99,i'll
100,love
101,you
102,thousand
103,one
104,step
105,closer
106,one
107,step
108,closer
109,i
110,died
111,every
112,day
113,waiting
114,you
115,darling
116,afraid
117,i
118,loved
119,you
120,thousand
121,years
122,i'll
123,love
124,you
125,thousand
126,along
127,i
128,believed
129,i
130,would
131,find
132,you
133,time
134,brought
135,your
136,heart
137,me
138,i
139,loved
140,you
141,thousand
142,years
143,i'll
144,love
145,you
146,thousand
