,Do You Want to Know a Secret_The Beatles
0,you'll
1,never
2,know
3,much
4,i
5,really
6,love
7,you
8,you'll
9,never
10,know
11,much
12,i
13,really
14,care
15,listen
16,you
17,want
18,know
19,secret
20,you
21,promise
22,tell
23,whoa
24,oh
25,oh
26,closer
27,let
28,me
29,whisper
30,your
31,ear
32,say
33,words
34,you
35,long
36,hear
37,i'm
38,love
39,you
40,ooh
41,listen
42,da
43,you
44,want
45,know
46,secret
47,da
48,you
49,promise
50,tell
51,da
52,whoa
53,oh
54,oh
55,closer
56,da
57,let
58,me
59,whisper
60,your
61,ear
62,da
63,say
64,words
65,you
66,long
67,hear
68,da
69,i'm
70,love
71,you
72,ooh
73,i've
74,known
75,secret
76,week
77,two
78,nobody
79,knows
80,two
81,listen
82,da
83,you
84,want
85,know
86,secret
87,da
88,you
89,promise
90,tell
91,da
92,whoa
93,oh
94,oh
95,closer
96,da
97,let
98,me
99,whisper
100,your
101,ear
102,da
103,say
104,words
105,you
106,long
107,hear
108,da
109,i'm
110,love
111,you
112,ooh
113,ooh
