,Unravel_Björk
0,away
1,heart
2,comes
3,undone
4,slowly
5,unravels
6,ball
7,yarn
8,pre-chorus
9,devil
10,collects
11,grin
12,love
13,ball
14,yarn
15,he'll
16,never
17,return
18,come
19,back
20,we'll
21,make
22,new
23,love
24,he'll
25,never
26,return
27,come
28,back
29,we'll
30,make
31,new
32,love
33,away
34,heart
35,comes
36,undone
37,slowly
38,unravels
39,ball
40,yarn
41,pre-chorus
42,devil
43,collects
44,grin
45,love
46,love
47,ball
48,yarn
49,he'll
50,never
51,return
52,come
53,back
54,we'll
55,make
56,new
57,love
58,he'll
59,never
60,return
61,come
62,back
63,we'll
64,make
65,new
66,love
67,he'll
68,never
69,return
70,come
71,back
72,we'll
73,make
74,new
75,love
76,he'll
77,never
78,return
79,come
80,back
81,we'll
82,make
83,new
84,love
