,Never Say Goodbye_Bon Jovi
0,i
1,sit
2,smokey
3,room
4,night
5,end
6,i
7,pass
8,my
9,time
10,strangers
11,bottle's
12,my
13,friend
14,remember
15,used
16,park
17,butler
18,street
19,dark
20,remember
21,lost
22,keys
23,you
24,lost
25,my
26,backseat
27,baby
28,remember
29,used
30,talk
31,busting
32,we'd
33,break
34,hearts
35,together
36,forever
37,never
38,say
39,goodbye
40,never
41,say
42,goodbye
43,you
44,me
45,my
46,old
47,friends
48,hoping
49,would
50,never
51,end
52,say
53,goodbye
54,never
55,say
56,goodbye
57,holdin'
58,got
59,try
60,holdin'
61,never
62,say
63,goodbye
64,remember
65,days
66,skipping
67,school
68,racing
69,cars
70,cool
71,six
72,pack
73,radio
74,need
75,place
76,go
77,remember
78,prom
79,night
80,you
81,me
82,fight
83,band
84,played
85,favorite
86,song
87,i
88,held
89,you
90,my
91,arms
92,strong
93,danced
94,close
95,danced
96,slow
97,i
98,swore
99,i'd
100,never
101,let
102,you
103,go
104,together
105,forever
106,never
107,say
108,goodbye
109,never
110,say
111,goodbye
112,you
113,me
114,my
115,old
116,friends
117,hoping
118,would
119,never
120,end
121,say
122,goodbye
123,never
124,say
125,goodbye
126,holdin'
127,got
128,try
129,holdin'
130,never
131,say
132,goodbye
133,i
134,guess
135,you'd
136,say
137,used
138,talk
139,busting
140,we'd
141,break
142,hearts
143,together
144,forever
145,never
146,say
147,goodbye
148,never
149,say
150,goodbye
151,you
152,me
153,my
154,old
155,friends
156,hoping
157,would
158,never
159,end
160,say
161,goodbye
162,never
163,say
164,goodbye
165,holdin'
166,got
167,try
168,holdin'
169,never
170,say
171,goodbye
172,yeah
173,yeah
