,Katherine Kiss Me_Franz Ferdinand
0,katherine
1,kiss
2,slippy
3,little
4,lips
5,split
6,split
7,eye
8,won’t
9,hit
10,yes
11,love
12,you—
13,mean
14,i'd
15,love
16,get
17,know
18,sometimes
19,say
20,stupid
21,things
22,think—
23,mean
24,sometimes
25,think
26,stupidest
27,things
28,oh
29,ever
30,wonder
31,boy
32,feels
33,katherine
34,kiss
35,flick
36,cigarette
37,kiss
38,flick
39,eyes
40,mine
41,briefly
42,leather
43,jacket
44,lies
45,sticky
46,pools
47,cider
48,blackberry
49,glance
50,ricochet
51,every
52,alpha
53,male
54,behind
55,eyes
56,like
57,marbles
58,washing
59,machine
60,oh
61,ever
62,wonder
63,boy
64,feels
65,katherine
66,kiss
67,alleyway
68,jakeys
69,jacking
70,sodium
71,light
72,yes
73,love
74,you—
75,mean
76,mean
77,need
78,love
79,though
80,opened
81,eyes
82,stay
83,bored
84,upon
85,overflowing
86,pipes
87,tonight
88,don’t
89,mind
90,never
91,wonder
92,girl
93,feels
