,All Out of Love_Air Supply
0,i'm
1,lying
2,alone
3,head
4,phone
5,thinking
6,till
7,hurts
8,know
9,hurt
10,else
11,tormented
12,torn
13,apart
14,wish
15,could
16,carry
17,smile
18,heart
19,times
20,life
21,seems
22,low
23,would
24,make
25,believe
26,tomorrow
27,could
28,bring
29,today
30,really
31,know
32,really
33,know
34,i'm
35,love
36,i'm
37,lost
38,without
39,know
40,right
41,believing
42,long
43,i'm
44,love
45,without
46,can't
47,late
48,say
49,wrong
50,want
51,come
52,back
53,carry
54,home
55,away
56,long
57,lonely
58,nights
59,i'm
60,reaching
61,feeling
62,feeling
63,seem
64,oh
65,right
66,would
67,say
68,called
69,said
70,can't
71,hold
72,there's
73,easy
74,way
75,gets
76,harder
77,day
78,please
79,love
80,i'll
81,gone
82,i'll
83,gone
84,i'm
85,love
86,i'm
87,lost
88,without
89,know
90,right
91,believing
92,long
93,i'm
94,love
95,without
96,can't
97,late
98,say
99,wrong
100,bridge
101,oh
102,thinking
103,thinking
104,thinking
105,thinking
106,i'm
107,love
108,i'm
109,lost
110,without
111,know
112,right
113,believing
114,long
115,i'm
116,love
117,without
118,can't
119,late
120,know
121,wrong
122,i'm
123,love
124,i'm
125,lost
126,without
127,know
128,right
129,believing
130,long
131,i'm
132,love
133,without
134,can't
135,late
136,know
137,wrong
138,i'm
139,love
140,i'm
141,lost
142,without
143,know
144,right
145,believing
146,long
147,i'm
148,love
149,without
150,can't
151,late
152,say
153,wrong
