,Amazed_Lonestar
0,every
1,time
2,eyes
3,meet
4,feeling
5,inside
6,almost
7,take
8,baby
9,touch
10,feel
11,much
12,love
13,blows
14,away
15,pre-chorus
16,i've
17,never
18,close
19,anyone
20,anything
21,hear
22,thoughts
23,see
24,dreams
25,know
26,i'm
27,love
28,keeps
29,getting
30,better
31,want
32,spend
33,rest
34,life
35,side
36,forever
37,ever
38,every
39,little
40,thing
41,baby
42,i'm
43,amazed
44,smell
45,skin
46,taste
47,kiss
48,way
49,whisper
50,dark
51,hair
52,around
53,baby
54,surround
55,touch
56,every
57,place
58,heart
59,pre-chorus
60,oh
61,feels
62,like
63,first
64,time
65,every
66,time
67,want
68,spend
69,whole
70,night
71,eyes
72,know
73,i'm
74,love
75,keeps
76,getting
77,better
78,want
79,spend
80,rest
81,life
82,side
83,forever
84,ever
85,every
86,little
87,thing
88,baby
89,i'm
90,amazed
91,guitar
92,solo
93,every
94,little
95,thing
96,i'm
97,love
98,keeps
99,getting
100,better
101,wanna
102,spend
103,rest
104,life
105,side
106,forever
107,ever
108,every
109,little
110,thing
111,every
112,little
113,thing
114,every
115,little
116,thing
117,baby
118,i'm
119,amazed
