,The Closest Thing to Crazy_Katie Melua
0,think
1,i'm
2,standing
3,strong
4,yet
5,feel
6,air
7,beneath
8,feet
9,happiness
10,feel
11,wrong
12,misery
13,feel
14,sweet
15,let
16,watch
17,sleep
18,break
19,dreams
20,way
21,got
22,deep
23,fall
24,love
25,hook
26,closest
27,thing
28,crazy
29,ever
30,feeling
31,twenty-two
32,acting
33,seventeen
34,nearest
35,thing
36,crazy
37,ever
38,known
39,never
40,crazy
41,know
42,there's
43,link
44,two
45,close
46,craziness
47,close
48,make
49,fall
50,apart
51,break
52,fall
53,loving
54,lies
55,easy
56,break
57,heart
58,easy
59,close
60,eyes
61,treat
62,like
63,child
64,yet
65,like
66,child
67,yearn
68,anyone
69,feel
70,wild
71,anyone
72,feel
73,blue
74,hook
