,Friday I'm in Love_The Cure
0,i
1,care
2,monday's
3,blue
4,tuesday's
5,grey
6,wednesday
7,thursday
8,i
9,care
10,you
11,friday
12,i'm
13,love
14,monday
15,you
16,fall
17,apart
18,tuesday
19,wednesday
20,break
21,my
22,heart
23,oh
24,thursday
25,even
26,start
27,friday
28,i'm
29,love
30,saturday
31,wait
32,sunday
33,always
34,comes
35,late
36,friday
37,never
38,hesitate
39,i
40,care
41,monday's
42,black
43,tuesday
44,wednesday
45,heart
46,attack
47,thursday
48,never
49,looking
50,back
51,friday
52,i'm
53,love
54,monday
55,you
56,hold
57,your
58,head
59,tuesday
60,wednesday
61,stay
62,bed
63,thursday
64,watch
65,walls
66,instead
67,friday
68,i'm
69,love
70,saturday
71,wait
72,sunday
73,always
74,comes
75,late
76,friday
77,never
78,hesitate
79,dressed
80,eyes
81,wonderful
82,surprise
83,see
84,your
85,shoes
86,your
87,spirits
88,rise
89,throwing
90,your
91,frown
92,smiling
93,sound
94,sleek
95,shriek
96,spinning
97,round
98,round
99,always
100,take
101,big
102,bite
103,gorgeous
104,sight
105,see
106,you
107,eat
108,middle
109,night
110,you
111,never
112,get
113,enough
114,enough
115,stuff
116,friday
117,i'm
118,love
119,i
120,care
121,monday's
122,blue
123,tuesday's
124,grey
125,wednesday
126,thursday
127,i
128,care
129,you
130,friday
131,i'm
132,love
133,monday
134,you
135,fall
136,apart
137,tuesday
138,wednesday
139,break
140,my
141,heart
142,thursday
143,even
144,start
145,friday
146,i'm
147,love
