,Walk Away_Ben Harper
0,oh
1,comes
2,sun
3,means
4,another
5,day
6,without
7,you
8,my
9,friend
10,hurts
11,me
12,look
13,mirror
14,myself
15,hurts
16,even
17,somebody
18,else
19,hard
20,easy
21,say
22,sometimes
23,sometimes
24,you
25,walk
26,away
27,walk
28,away
29,many
30,people
31,love
32,my
33,life
34,i
35,worry
36,one
37,you
38,put
39,happy
40,my
41,ness
42,you
43,put
44,good
45,times
46,my
47,fun
48,hard
49,easy
50,say
51,sometimes
52,sometimes
53,you
54,walk
55,away
56,walk
57,away
58,head
59,door
60,we've
61,tried
62,goodbyes
63,many
64,days
65,walk
66,direction
67,could
68,never
69,stray
70,say
71,you
72,love
73,somebody
74,you
75,got
76,set
77,free
78,i
79,would
80,rather
81,locked
82,you
83,live
84,pain
85,misery
86,say
87,time
88,make
89,go
90,away
91,time
92,taken
93,my
94,tomorrows
95,turned
96,yesterdays
97,rising
98,sun
99,droppin
100,you
101,my
102,friend
103,found
104,hard
105,easy
106,say
107,sometimes
108,sometimes
109,you
110,walk
111,away
112,walk
113,away
114,head
115,door
116,you
117,walk
118,away
119,walk
120,away
121,walk
122,away
123,walk
124,walk
125,turn
126,head
127,door
128,walk
129,away
