,Always_Bon Jovi
0,romeo
1,bleeding
2,can't
3,see
4,blood
5,nothing
6,feelings
7,old
8,dog
9,kicked
10,raining
11,since
12,left
13,i'm
14,drowning
15,flood
16,see
17,i've
18,always
19,fighter
20,without
21,give
22,can't
23,sing
24,love
25,song
26,like
27,way
28,meant
29,well
30,guess
31,i'm
32,good
33,anymore
34,baby
35,that's
36,love
37,baby
38,always
39,i'll
40,forever
41,day
42,always
43,i'll
44,till
45,stars
46,shine
47,till
48,heavens
49,burst
50,words
51,rhyme
52,know
53,die
54,mind
55,i'll
56,love
57,always
58,pictures
59,left
60,behind
61,memories
62,different
63,life
64,made
65,us
66,laugh
67,made
68,us
69,cry
70,one
71,made
72,say
73,goodbye
74,i'd
75,give
76,run
77,fingers
78,hair
79,touch
80,lips
81,hold
82,near
83,say
84,prayers
85,try
86,understand
87,i've
88,made
89,mistakes
90,i'm
91,man
92,holds
93,close
94,pulls
95,near
96,says
97,words
98,needing
99,hear
100,i'll
101,wish
102,cause
103,words
104,mine
105,say
106,till
107,end
108,time
109,yeah
110,love
111,baby
112,always
113,i'll
114,forever
115,day
116,always
117,bridge
118,told
119,cry
120,could
121,told
122,die
123,would
124,take
125,look
126,face
127,there's
128,price
129,pay
130,say
131,words
132,guitar
133,solo
134,well
135,ain't
136,luck
137,loaded
138,dice
139,baby
140,give
141,one
142,try
143,pack
144,old
145,dreams
146,old
147,lives
148,we'll
149,find
150,place
151,sun
152,still
153,shines
154,love
155,baby
156,always
157,i'll
158,forever
159,day
160,always
161,i'll
162,till
163,stars
164,shine
165,till
166,heavens
167,burst
168,words
169,rhyme
170,know
171,die
172,mind
173,i'll
174,love
175,always
