,Shape Of My Heart_Sting
0,he
1,deals
2,cards
3,meditation
4,he
5,plays
6,never
7,suspect
8,he
9,play
10,money
11,he
12,wins
13,he
14,play
15,respect
16,he
17,deals
18,cards
19,find
20,answer
21,sacred
22,geometry
23,chance
24,hidden
25,law
26,probable
27,outcome
28,numbers
29,lead
30,dance
31,i
32,know
33,spades
34,swords
35,soldier
36,i
37,know
38,clubs
39,weapons
40,war
41,i
42,know
43,diamonds
44,mean
45,money
46,art
47,that's
48,shape
49,my
50,heart
51,he
52,may
53,play
54,jack
55,diamonds
56,he
57,may
58,lay
59,queen
60,spades
61,he
62,may
63,conceal
64,king
65,his
66,hand
67,memory
68,fades
69,i
70,know
71,spades
72,swords
73,soldier
74,i
75,know
76,clubs
77,weapons
78,war
79,i
80,know
81,diamonds
82,mean
83,money
84,art
85,that's
86,shape
87,my
88,heart
89,that's
90,shape
91,shape
92,my
93,heart
94,​​harmonica
95,solo​​
96,i
97,told
98,you
99,i
100,loved
101,you
102,you'd
103,maybe
104,think
105,there's
106,something
107,wrong
108,i'm
109,man
110,many
111,faces
112,mask
113,i
114,wear
115,one
116,speak
117,know
118,nothing
119,find
120,cost
121,like
122,curse
123,luck
124,many
125,places
126,fear
127,lost
128,i
129,know
130,spades
131,swords
132,soldier
133,i
134,know
135,clubs
136,weapons
137,war
138,i
139,know
140,diamonds
141,mean
142,money
143,art
144,that's
145,shape
146,my
147,heart
148,that's
149,shape
150,my
151,heart
152,that's
153,shape
154,shape
155,my
156,heart
