,Right Here Waiting_Richard Marx
0,oceans
1,apart
2,day
3,day
4,slowly
5,go
6,insane
7,hear
8,voice
9,line
10,stop
11,pain
12,pre-chorus
13,see
14,next
15,never
16,say
17,forever
18,wherever
19,go
20,whatever
21,right
22,waiting
23,whatever
24,takes
25,heart
26,breaks
27,right
28,waiting
29,took
30,granted
31,times
32,thought
33,would
34,last
35,somehow
36,hear
37,laughter
38,taste
39,tears
40,can't
41,get
42,near
43,pre-chorus
44,oh
45,can't
46,see
47,baby
48,got
49,going
50,crazy
51,wherever
52,go
53,whatever
54,right
55,waiting
56,whatever
57,takes
58,heart
59,breaks
60,right
61,waiting
62,bridge
63,wonder
64,survive
65,romance
66,end
67,i'm
68,i'll
69,take
70,chance
71,pre-chorus
72,oh
73,can't
74,see
75,baby
76,got
77,going
78,crazy
79,wherever
80,go
81,whatever
82,right
83,waiting
84,whatever
85,takes
86,heart
87,breaks
88,right
89,waiting
90,waiting
