,Right Here Waiting_Richard Marx
0,oceans
1,apart
2,day
3,day
4,i
5,slowly
6,go
7,insane
8,i
9,hear
10,your
11,voice
12,line
13,stop
14,pain
15,prechorus
16,i
17,see
18,you
19,next
20,never
21,say
22,forever
23,wherever
24,you
25,go
26,whatever
27,you
28,i
29,right
30,waiting
31,you
32,whatever
33,takes
34,my
35,heart
36,breaks
37,i
38,right
39,waiting
40,you
41,i
42,took
43,granted
44,times
45,i
46,thought
47,would
48,last
49,somehow
50,i
51,hear
52,laughter
53,i
54,taste
55,tears
56,i
57,can't
58,get
59,near
60,you
61,prechorus
62,oh
63,can't
64,you
65,see
66,baby
67,you've
68,got
69,me
70,going
71,crazy
72,wherever
73,you
74,go
75,whatever
76,you
77,i
78,right
79,waiting
80,you
81,whatever
82,takes
83,my
84,heart
85,breaks
86,i
87,right
88,waiting
89,you
90,i
91,wonder
92,survive
93,romance
94,end
95,i'm
96,you
97,i'll
98,take
99,chance
100,prechorus
101,oh
102,can't
103,you
104,see
105,baby
106,you've
107,got
108,me
109,going
110,crazy
111,wherever
112,you
113,go
114,whatever
115,you
116,i
117,right
118,waiting
119,you
120,whatever
121,takes
122,my
123,heart
124,breaks
125,i
126,right
127,waiting
128,you
129,waiting
130,you
