,With You_Chris Brown
0,need
1,boo
2,gotta
3,see
4,boo
5,hearts
6,world
7,tonight
8,said
9,hearts
10,world
11,tonight
12,need
13,boo
14,oh
15,gotta
16,see
17,boo
18,hey
19,hearts
20,world
21,tonight
22,said
23,hearts
24,world
25,tonight
26,uh
27,uh
28,hey
29,little
30,mama
31,ooh
32,stunner
33,hot
34,little
35,figure
36,yes
37,winner
38,i'm
39,glad
40,class
41,ooh
42,little
43,cutie
44,talk
45,swear
46,whole
47,world
48,stops
49,sweetheart
50,i'm
51,glad
52,mine
53,one
54,kind
55,prechorus
56,mean
57,mean
58,together
59,baby
60,nothing
61,'cause
62,got
63,need
64,money
65,need
66,cars
67,girl
68,oh
69,i'm
70,girl
71,one
72,else
73,would
74,'cause
75,every
76,kiss
77,every
78,hug
79,make
80,fall
81,love
82,know
83,can't
84,one
85,bet
86,there's
87,hearts
88,world
89,tonight
90,love
91,life
92,feels
93,feel
94,i'm
95,girl
96,oh
97,girl
98,want
99,nobody
100,else
101,without
102,there's
103,one
104,left
105,like
106,jordans
107,saturday
108,gotta
109,cannot
110,wait
111,hey
112,little
113,shawty
114,say
115,care
116,know
117,care
118,know
119,i'll
120,true
121,know
122,lie
123,know
124,would
125,try
126,everything
127,yeah
128,prechorus
129,'cause
130,got
131,need
132,money
133,need
134,cars
135,girl
136,oh
137,i'm
138,girl
139,one
140,else
141,would
142,'cause
143,every
144,kiss
145,every
146,hug
147,hug
148,make
149,fall
150,love
151,know
152,can't
153,one
154,know
155,can't
156,bet
157,there's
158,hearts
159,world
160,tonight
161,love
162,life
163,feels
164,feel
165,i'm
166,oh
167,hey
168,hey
169,never
170,try
171,deny
172,whole
173,life
174,'cause
175,ever
176,let
177,go
178,would
179,die
180,front
181,need
182,another
183,woman
184,need
185,nothing
186,'cause
187,got
188,i'll
189,straight
190,baby
191,best
192,part
193,day
194,need
195,boo
196,gotta
197,see
198,boo
199,hearts
200,world
201,tonight
202,hey
203,hey
204,said
205,hearts
206,world
207,tonight
208,ooh
209,ooh
210,ooh
211,yeah
212,need
213,boo
214,need
215,gotta
216,see
217,boo
218,said
219,there's
220,hearts
221,world
222,tonight
223,hearts
224,world
225,tonight
226,oh
227,oh
228,i'm
229,i'm
230,baby
231,girl
232,one
233,else
234,would
235,'cause
236,every
237,kiss
238,every
239,kiss
240,every
241,hug
242,every
243,hug
244,make
245,fall
246,love
247,make
248,know
249,can't
250,one
251,can't
252,one
253,bet
254,there's
255,hearts
256,world
257,tonight
258,love
259,life
260,feels
261,feel
262,i'm
263,girl
264,oh
265,babe
266,yeah
