,With You_Chris Brown
0,need
1,boo
2,gotta
3,see
4,boo
5,hearts
6,world
7,tonight
8,said
9,hearts
10,world
11,tonight
12,need
13,boo
14,oh
15,gotta
16,see
17,boo
18,hey
19,hearts
20,world
21,tonight
22,said
23,hearts
24,world
25,tonight
26,uh
27,uh
28,hey
29,little
30,mama
31,ooh
32,stunner
33,hot
34,little
35,figure
36,yes
37,winner
38,i'm
39,glad
40,class
41,ooh
42,little
43,cutie
44,talk
45,swear
46,whole
47,world
48,stops
49,sweetheart
50,i'm
51,glad
52,mine
53,one
54,kind
55,pre-chorus
56,mean
57,mean
58,together
59,baby
60,nothing
61,'cause
62,got
63,need
64,money
65,need
66,cars
67,girl
68,oh
69,i'm
70,girl
71,one
72,else
73,would
74,'cause
75,every
76,kiss
77,every
78,hug
79,make
80,fall
81,love
82,know
83,can't
84,one
85,bet
86,there's
87,hearts
88,world
89,tonight
90,love
91,life
92,feels
93,feel
94,i'm
95,girl
96,oh
97,girl
98,want
99,nobody
100,else
101,without
102,there's
103,one
104,left
105,like
106,jordans
107,saturday
108,gotta
109,cannot
110,wait
111,hey
112,little
113,shawty
114,say
115,care
116,know
117,care
118,know
119,i'll
120,true
121,know
122,lie
123,know
124,would
125,try
126,everything
127,yeah
128,pre-chorus
129,'cause
130,got
131,need
132,money
133,need
134,cars
135,girl
136,oh
137,i'm
138,girl
139,one
140,else
141,would
142,'cause
143,every
144,kiss
145,every
146,hug
147,hug
148,make
149,fall
150,love
151,know
152,can't
153,one
154,know
155,can't
156,bet
157,there's
158,hearts
159,world
160,tonight
161,love
162,life
163,feels
164,feel
165,i'm
166,oh
167,hey
168,hey
169,bridge
170,never
171,try
172,deny
173,whole
174,life
175,'cause
176,ever
177,let
178,go
179,would
180,die
181,front
182,need
183,another
184,woman
185,need
186,nothing
187,'cause
188,got
189,i'll
190,straight
191,baby
192,best
193,part
194,day
195,need
196,boo
197,gotta
198,see
199,boo
200,hearts
201,world
202,tonight
203,hey
204,hey
205,said
206,hearts
207,world
208,tonight
209,ooh
210,ooh
211,ooh
212,yeah
213,need
214,boo
215,need
216,gotta
217,see
218,boo
219,said
220,there's
221,hearts
222,world
223,tonight
224,hearts
225,world
226,tonight
227,oh
228,oh
229,i'm
230,i'm
231,baby
232,girl
233,one
234,else
235,would
236,'cause
237,every
238,kiss
239,every
240,kiss
241,every
242,hug
243,every
244,hug
245,make
246,fall
247,love
248,make
249,know
250,can't
251,one
252,can't
253,one
254,bet
255,there's
256,hearts
257,world
258,tonight
259,love
260,life
261,feels
262,feel
263,i'm
264,girl
265,oh
266,babe
267,yeah
