,Summer Love_Justin Timberlake
0,part
1,summer
2,love
3,ridin'
4,drop
5,top
6,top
7,saw
8,switchin'
9,lanes
10,girl
11,pull
12,red
13,light
14,lookin'
15,right
16,come
17,let
18,get
19,name
20,girl
21,tell
22,like
23,let
24,pick
25,brain
26,girl
27,tell
28,got
29,pretty
30,little
31,face
32,pretty
33,little
34,frame
35,girl
36,let
37,show
38,'round
39,let
40,take
41,bet
42,could
43,could
44,fun
45,girl
46,cause
47,fast
48,fast
49,slow
50,whichever
51,way
52,wanna
53,run
54,girl
55,let
56,buy
57,drinks
58,better
59,yet
60,rings
61,want
62,done
63,girl
64,would've
65,thought
66,could
67,one
68,'cause
69,can't
70,wait
71,fall
72,love
73,can't
74,wait
75,fall
76,love
77,can't
78,summer
79,love
80,see
81,can't
82,summer
83,love
84,love
85,come
86,lemme
87,show
88,'round
89,let
90,take
91,bet
92,could
93,fun
94,girl
95,'cause
96,dress
97,dress
98,way
99,want
100,done
101,girl
102,stay
103,home
104,talkin'
105,phone
106,rappin'
107,'til
108,see
109,sun
110,girl
111,gotta
112,gotta
113,show
114,i'm
115,one
116,girl
117,well
118,i'ma
119,freak
120,right
121,every
122,night
123,know
124,insane
125,girl
126,'cause
127,make
128,hot
129,make
130,stop
131,make
132,wanna
133,say
134,name
135,girl
136,come
137,baby
138,please
139,'cause
140,i'm
141,knees
142,can't
143,get
144,brain
145,girl
146,would've
147,thought
148,could
149,one
150,'cause
151,can't
152,wait
153,fall
154,love
155,can't
156,wait
157,fall
158,love
159,can't
160,summer
161,love
162,see
163,can't
164,summer
165,love
166,love
167,'cause
168,can't
169,wait
170,fall
171,love
172,can't
173,wait
174,fall
175,love
176,can't
177,summer
178,love
179,see
180,can't
181,summer
182,love
183,love
184,summer's
185,us
186,summer's
187,mean
188,give
189,love
190,give
191,one
192,i've
193,thinking
194,one
195,knew
196,day
197,met
198,one
199,oh
200,can't
201,wait
202,fall
203,love
204,can't
205,wait
206,fall
207,love
208,can't
209,summer
210,love
211,see
212,can't
213,summer
214,love
215,love
216,'cause
217,can't
218,wait
219,fall
220,love
221,can't
222,wait
223,fall
224,love
225,can't
226,summer
227,love
228,see
229,can't
230,summer
231,love
232,love
233,part
234,ii
235,set
236,mood
237,prelude
238,uh
239,yeah
240,come
241,baby
242,let
243,set
244,mood
245,right
246,'cause
247,i'm
248,gon'
249,make
250,feel
251,alright
252,let
253,set
254,mood
255,right
256,'cause
257,i'm
258,gon'
259,make
260,feel
261,alright
262,gotta
263,set
264,mood
265,right
266,may
267,make
268,feel
269,alright
270,i'm
271,gon'
272,set
273,mood
274,right
275,promise
276,baby
277,you’ll
278,feel
279,alright
280,ooh
281,yeah
282,let
283,set
284,mood
285,right
286,may
287,make
288,feel
289,alright
290,'cause
291,i'm
292,gon'
293,set
294,mood
295,right
296,say
297,name
298,tonight
299,set
300,mood
301,right
302,promise
303,girl
304,you’ll
305,feel
306,alright
307,let
308,set
309,mood
310,right
311,i’ll
312,make
313,feel
314,good
315,tonight
316,ooh
317,yeah
318,uhhuh
319,yeah
320,feels
321,good
322,it’ll
323,feel
324,good
325,let
326,set
327,mood
328,right
