,Summer Love_Justin Timberlake
0,part
1,i
2,summer
3,love
4,ridin'
5,drop
6,top
7,top
8,saw
9,you
10,switchin'
11,lanes
12,girl
13,pull
14,red
15,light
16,lookin'
17,right
18,come
19,let
20,me
21,get
22,your
23,name
24,girl
25,tell
26,me
27,you
28,you
29,you
30,like
31,let
32,me
33,pick
34,your
35,brain
36,girl
37,tell
38,me
39,got
40,pretty
41,little
42,face
43,pretty
44,little
45,frame
46,girl
47,let
48,me
49,show
50,you
51,'round
52,let
53,me
54,take
55,you
56,bet
57,you
58,could
59,could
60,fun
61,girl
62,cause
63,fast
64,fast
65,slow
66,whichever
67,way
68,you
69,wanna
70,run
71,girl
72,let
73,me
74,buy
75,you
76,drinks
77,better
78,yet
79,rings
80,you
81,want
82,done
83,girl
84,would've
85,thought
86,you
87,could
88,one
89,'cause
90,i
91,i
92,can't
93,wait
94,fall
95,love
96,you
97,you
98,can't
99,wait
100,fall
101,love
102,me
103,can't
104,summer
105,love
106,you'll
107,see
108,can't
109,summer
110,love
111,love
112,come
113,lemme
114,show
115,you
116,'round
117,let
118,me
119,take
120,you
121,bet
122,you
123,could
124,fun
125,girl
126,'cause
127,dress
128,dress
129,way
130,you
131,want
132,done
133,girl
134,stay
135,home
136,talkin'
137,phone
138,rappin'
139,'til
140,see
141,sun
142,girl
143,i
144,gotta
145,gotta
146,show
147,you
148,i'm
149,one
150,girl
151,well
152,i'ma
153,freak
154,you
155,right
156,every
157,night
158,i
159,know
160,insane
161,girl
162,'cause
163,i
164,make
165,hot
166,make
167,stop
168,make
169,you
170,wanna
171,say
172,my
173,name
174,girl
175,come
176,baby
177,please
178,'cause
179,i'm
180,my
181,knees
182,can't
183,get
184,you
185,my
186,brain
187,girl
188,would've
189,thought
190,you
191,could
192,one
193,'cause
194,i
195,i
196,can't
197,wait
198,fall
199,love
200,you
201,you
202,can't
203,wait
204,fall
205,love
206,me
207,can't
208,summer
209,love
210,you'll
211,see
212,can't
213,summer
214,love
215,love
216,'cause
217,i
218,can't
219,wait
220,fall
221,love
222,you
223,you
224,can't
225,wait
226,fall
227,love
228,me
229,can't
230,summer
231,love
232,you'll
233,see
234,can't
235,summer
236,love
237,love
238,summer's
239,us
240,summer's
241,mean
242,give
243,love
244,give
245,you're
246,one
247,i've
248,thinking
249,you're
250,one
251,i
252,knew
253,day
254,i
255,met
256,you
257,you'd
258,one
259,oh
260,i
261,can't
262,wait
263,fall
264,love
265,you
266,you
267,can't
268,wait
269,fall
270,love
271,me
272,can't
273,summer
274,love
275,you'll
276,see
277,can't
278,summer
279,love
280,love
281,'cause
282,i
283,can't
284,wait
285,fall
286,love
287,you
288,you
289,can't
290,wait
291,fall
292,love
293,me
294,can't
295,summer
296,love
297,you'll
298,see
299,can't
300,summer
301,love
302,love
303,part
304,ii
305,set
306,mood
307,prelude
308,uh
309,yeah
310,come
311,baby
312,let
313,me
314,set
315,mood
316,right
317,'cause
318,i'm
319,gon'
320,make
321,you
322,feel
323,alright
324,let
325,me
326,set
327,mood
328,right
329,'cause
330,i'm
331,gon'
332,make
333,you
334,feel
335,alright
336,i
337,gotta
338,set
339,mood
340,right
341,may
342,make
343,you
344,feel
345,alright
346,i'm
347,gon'
348,set
349,mood
350,right
351,i
352,promise
353,baby
354,you’ll
355,feel
356,alright
357,ooh
358,yeah
359,let
360,me
361,set
362,mood
363,right
364,may
365,make
366,you
367,feel
368,alright
369,'cause
370,i'm
371,gon'
372,set
373,mood
374,right
375,you'll
376,say
377,my
378,name
379,tonight
380,i
381,set
382,mood
383,right
384,promise
385,girl
386,you’ll
387,feel
388,alright
389,you
390,let
391,me
392,set
393,mood
394,right
395,i’ll
396,make
397,you
398,feel
399,good
400,tonight
401,ooh
402,yeah
403,uhhuh
404,yeah
405,feels
406,good
407,you
408,it’ll
409,feel
410,good
411,me
412,let
413,me
414,set
415,mood
416,right
