,Reservations_Wilco
0,convince
1,like
2,indifferent
3,look
4,eyes
5,i've
6,always
7,distant
8,i've
9,always
10,told
11,lies
12,love
13,i'm
14,bound
15,choices
16,hard
17,make
18,i'm
19,bound
20,feeling
21,easy
22,fake
23,none
24,real
25,enough
26,take
27,oh
28,i've
29,got
30,reservations
31,many
32,things
33,know
34,wanting
35,say
36,get
37,closer
38,away
39,truth
40,proves
41,beautiful
42,lie
43,oh
44,i've
45,got
46,reservations
47,many
48,things
49,oh
50,i've
51,got
52,reservations
53,many
54,things
