,Oblivion_Bastille
0,fall
1,asleep
2,head
3,upon
4,shoulder
5,arms
6,gone
7,somewhere
8,deeper
9,pre-chorus
10,going
11,age
12,grace
13,going
14,age
15,without
16,mistakes
17,going
18,age
19,grace
20,wake
21,hide
22,face
23,oblivion
24,calling
25,name
26,always
27,take
28,ever
29,play
30,hard
31,try
32,follow
33,control
34,turn
35,back
36,see
37,go
38,pre-chorus
39,going
40,age
41,grace
42,going
43,leave
44,path
45,trace
46,oblivion
47,calling
48,name
49,always
50,take
51,ever
52,oblivion
53,calling
54,name
55,always
56,take
57,ever
