,Nothin' on You (feat. Bruno Mars)_B.o.B
0,bruno
1,mars
2,bob
3,beautiful
4,girls
5,world
6,i
7,could
8,chasin'
9,my
10,time
11,would
12,wasted
13,got
14,nothin'
15,you
16,baby
17,nothin'
18,you
19,baby
20,might
21,say
22,hi
23,i
24,might
25,say
26,hey
27,you
28,worry
29,say
30,'cause
31,got
32,nothin'
33,you
34,baby
35,yeah
36,nothin'
37,you
38,baby
39,na—na—na—nothin'
40,you
41,baby
42,na—nothin'
43,you
44,bob
45,i
46,know
47,you
48,feel
49,i'm
50,comin'
51,regardless
52,things
53,my
54,past
55,i've
56,done
57,really
58,hell
59,fun
60,carousel
61,around
62,i
63,spun
64,directions
65,tryna
66,get
67,tryna
68,chase
69,skirts
70,livin'
71,summer
72,sun
73,i
74,lost
75,i
76,ever
77,honestly
78,i
79,ended
80,none
81,prechorus
82,bob
83,there's
84,much
85,nonsense
86,my
87,conscience
88,i'm
89,thinkin'
90,maybe
91,i
92,get
93,i
94,wanna
95,sound
96,redundant
97,i
98,wonderin'
99,somethin'
100,you
101,wanna
102,know
103,you
104,wanna
105,know
106,never
107,mind
108,let
109,go
110,let
111,go
112,'cause
113,wanna
114,tv
115,episode
116,tv
117,episode
118,bad
119,thoughts
120,let
121,'em
122,go
123,go
124,go
125,go
126,go
127,bruno
128,mars
129,bob
130,beautiful
131,girls
132,world
133,i
134,could
135,chasin'
136,my
137,time
138,would
139,wasted
140,got
141,nothin'
142,you
143,baby
144,na—na—na—nothin'
145,you
146,baby
147,na—nothin'
148,you
149,nothin'
150,you
151,baby
152,na—na—na—nothin'
153,you
154,baby
155,na—nothin'
156,you
157,might
158,say
159,hi
160,hi
161,i
162,might
163,say
164,hey
165,hey
166,you
167,worry
168,say
169,'cause
170,got
171,nothin'
172,you
173,baby
174,na—na—na—nothin'
175,you
176,baby
177,na—nothin'
178,you
179,nothin'
180,you
181,baby
182,na—na—na—nothin'
183,you
184,baby
185,na—nothin'
186,you
187,bob
188,hands
189,never
190,another
191,one
192,i
193,around
194,i
195,never
196,seen
197,another
198,one
199,your
200,style
201,ain't
202,really
203,got
204,nothin'
205,you
206,wild
207,you
208,ain't
209,got
210,nothin'
211,baby
212,you
213,whole
214,package
215,plus
216,you
217,pay
218,your
219,taxes
220,you
221,keep
222,real
223,others
224,stay
225,plastic
226,you're
227,my
228,wonder
229,woman
230,call
231,me
232,mr
233,fantastic
234,stop
235,think
236,prechorus
237,bob
238,i've
239,london
240,yeah
241,i've
242,paris
243,yeah
244,even
245,way
246,tokyo
247,tokyo
248,back
249,home
250,georgia
251,yeah
252,new
253,orleans
254,yeah
255,you
256,always
257,steal
258,show
259,steal
260,show
261,like
262,girl
263,you
264,got
265,me
266,froze
267,got
268,me
269,froze
270,like
271,nintendo
272,you
273,never
274,knew
275,well
276,you
277,know
278,know
279,know
280,know
281,know
282,bruno
283,mars
284,bob
285,beautiful
286,girls
287,world
288,i
289,could
290,chasin'
291,my
292,time
293,would
294,wasted
295,haha
296,got
297,nothin'
298,you
299,baby
300,na—na—na—nothin'
301,you
302,baby
303,na—nothin'
304,you
305,nothin'
306,you
307,baby
308,na—na—na—nothin'
309,you
310,baby
311,na—nothin'
312,you
313,might
314,say
315,hi
316,hi
317,i
318,might
319,say
320,hey
321,hey
322,you
323,worry
324,say
325,'cause
326,got
327,nothin'
328,you
329,baby
330,na—na—na—nothin'
331,you
332,baby
333,na—nothin'
334,you
335,nothin'
336,you
337,baby
338,na—na—na—nothin'
339,you
340,baby
341,na—nothin'
342,you
343,bob
344,everywhere
345,i
346,go
347,i'm
348,always
349,hearin'
350,your
351,name
352,matter
353,i'm
354,girl
355,you
356,make
357,me
358,wanna
359,sing
360,whether
361,bus
362,plane
363,car
364,train
365,girl's
366,my
367,brain
368,you
369,one
370,blame
371,bruno
372,mars
373,bob
374,beautiful
375,girls
376,world
377,i
378,could
379,chasin'
380,my
381,time
382,would
383,wasted
384,got
385,nothin'
386,you
387,baby
388,na—na—na—nothin'
389,you
390,baby
391,na—nothin'
392,you
393,nothin'
394,you
395,baby
396,na—na—na—nothin'
397,you
398,baby
399,na—nothin'
400,you
401,might
402,say
403,hi
404,hi
405,i
406,might
407,say
408,hey
409,hello
410,you
411,worry
412,say
413,'cause
414,got
415,nothin'
416,you
417,baby
418,na—na—na—nothin'
419,you
420,baby
421,na—nothin'
422,you
423,nothin'
424,you
425,baby
426,na—na—na—nothin'
427,you
428,baby
429,na—nothin'
430,you
431,bob
432,yeah
433,that's
434,heheheh
435,i'ma
436,let
437,ride
438,bob
439,bruno
440,mars
