,Bruised_Jack's Mannequin
0,i've
1,got
2,things
3,i'm
4,good
5,go
6,met
7,terminal
8,one
9,plane
10,ride
11,done
12,stood
13,like
14,statues
15,gate
16,vacation's
17,come
18,gone
19,late
20,there's
21,much
22,sun
23,i'm
24,give
25,away
26,give
27,away
28,spent
29,four
30,days
31,island
32,family's
33,old
34,hotel
35,sometimes
36,perfection
37,perfect
38,hell
39,perfect
40,hours
41,pass
42,still
43,counts
44,minutes
45,swear
46,mean
47,feel
48,like
49,like
50,every
51,inch
52,bruised
53,bruised
54,fly
55,fast
56,oh
57,pilot
58,help
59,make
60,last
61,plane
62,got
63,keep
64,steady
65,cause
66,every
67,inch
68,see
69,bruised
70,lace
71,chucks
72,walk
73,aisle
74,take
75,pills
76,babies
77,cry
78,hear
79,what's
80,playing
81,inflight
82,radio
83,every
84,word
85,every
86,song
87,ever
88,heard
89,made
90,wanna
91,stay
92,what's
93,playing
94,inflight
95,radio
96,finally
97,waking
98,hours
99,pass
100,still
101,counts
102,minutes
103,swear
104,mean
105,feel
106,like
107,like
108,every
109,inch
110,bruised
111,bruised
112,fly
113,fast
114,oh
115,pilot
116,help
117,make
118,last
119,plane
120,got
121,keep
122,steady
123,cause
124,every
125,inch
126,see
127,bruised
128,yeah
129,read
130,books
131,stay
132,late
133,nights
134,nights
135,think
136,can't
137,stop
138,bar
139,shown
140,face
141,since
142,bad
143,news
144,well
145,i'm
146,till
147,close
148,fingers
149,crossed
150,night
151,cause
152,place
153,far
154,hours
155,pass
156,hours
157,pass
158,yeah
159,yeah
160,yeah
161,yeah
162,still
163,counts
164,minutes
165,swear
166,mean
167,feel
168,like
169,like
170,every
171,inch
172,bruised
173,bruised
174,fly
175,fast
176,oh
177,pilot
178,help
179,make
180,last
181,plane
182,got
183,keep
184,steady
185,cause
186,every
187,inch
188,see
189,bruised
190,bruised
191,bruised
