,I'm Waiting for the Day_The Beach Boys
0,i
1,came
2,along
3,he
4,broke
5,your
6,heart
7,that's
8,you
9,needed
10,someone
11,help
12,forget
13,him
14,i
15,gave
16,you
17,love
18,brand
19,new
20,start
21,that's
22,you
23,needed
24,set
25,your
26,broken
27,heart
28,free
29,i
30,know
31,you
32,cried
33,you
34,felt
35,blue
36,i
37,could
38,i
39,gave
40,strength
41,you
42,i'm
43,waiting
44,day
45,you
46,love
47,i
48,kissed
49,your
50,lips
51,your
52,face
53,looked
54,sad
55,made
56,me
57,think
58,him
59,you
60,still
61,loved
62,him
63,you
64,know
65,pretty
66,soon
67,i
68,made
69,you
70,feel
71,glad
72,you
73,belonged
74,me
75,love
76,began
77,show
78,he
79,hurt
80,you
81,that's
82,gone
83,i
84,guess
85,i'm
86,saying
87,you're
88,one
89,i'm
90,waiting
91,day
92,you
93,love
94,instrumental
95,he
96,hurt
97,you
98,that's
99,done
100,i
101,guess
102,i'm
103,saying
104,you're
105,one
106,i'm
107,waiting
108,day
109,you
110,love
111,you
112,think
113,i
114,could
115,sit
116,around
117,let
118,him
119,work
120,you
121,think
122,i
123,could
124,sit
125,around
126,watch
127,him
128,take
129,you
130,you
131,think
132,i
133,could
134,sit
135,around
136,watch
137,him
138,go
139,you
140,think
141,i
142,could
143,sit
144,back
145,let
146,you
147,go
148,you
149,think
