,I'm Waiting for the Day_The Beach Boys
0,came
1,along
2,broke
3,heart
4,that's
5,needed
6,someone
7,help
8,forget
9,gave
10,love
11,brand
12,new
13,start
14,that's
15,needed
16,set
17,broken
18,heart
19,free
20,know
21,cried
22,felt
23,blue
24,could
25,gave
26,strength
27,i'm
28,waiting
29,day
30,love
31,kissed
32,lips
33,face
34,looked
35,sad
36,made
37,think
38,still
39,loved
40,know
41,pretty
42,soon
43,made
44,feel
45,glad
46,belonged
47,love
48,began
49,show
50,hurt
51,that's
52,gone
53,guess
54,i'm
55,saying
56,one
57,i'm
58,waiting
59,day
60,love
61,instrumental
62,bridge
63,hurt
64,that's
65,done
66,guess
67,i'm
68,saying
69,one
70,i'm
71,waiting
72,day
73,love
74,outro
75,think
76,could
77,sit
78,around
79,let
80,work
81,think
82,could
83,sit
84,around
85,watch
86,take
87,think
88,could
89,sit
90,around
91,watch
92,go
93,think
94,could
95,sit
96,back
97,let
98,go
99,think
