,Daydreamer_Adele
0,daydreamer
1,sitting
2,sea
3,soaking
4,sun
5,he
6,real
7,lover
8,making
9,past
10,feeling
11,his
12,girl
13,like
14,he's
15,never
16,felt
17,her
18,figure
19,jaw
20,dropper
21,looks
22,good
23,he
24,walks
25,subject
26,talk
27,he
28,would
29,hard
30,chase
31,good
32,catch
33,he
34,could
35,change
36,world
37,his
38,hands
39,behind
40,his
41,back
42,oh
43,you
44,find
45,him
46,sitting
47,your
48,doorstep
49,waiting
50,surprise
51,he
52,feel
53,like
54,he's
55,hours
56,you
57,tell
58,he'll
59,life
60,daydreamer
61,eyes
62,make
63,you
64,melt
65,he
66,lends
67,his
68,coat
69,shelter
70,plus
71,he's
72,you
73,he
74,he
75,stays
76,waits
77,you
78,sees
79,you
80,there's
81,way
82,i
83,could
84,describe
85,him
86,i've
87,said
88,i'm
89,hoping
90,i
91,find
92,him
93,sitting
94,my
95,doorstep
96,waiting
97,surprise
98,he
99,feel
100,like
101,he's
102,hours
103,i
104,tell
105,he'll
106,life
107,i
108,tell
109,he'll
110,life
