,Swish Swish_Katy Perry
0,refrain
1,know
2,know
3,strut
4,fuck
5,katy
6,perry
7,tiger
8,lose
9,sleep
10,need
11,opinions
12,shellfish
13,sheep
14,you
15,come
16,me
17,today
18,you're
19,calculated
20,i
21,got
22,your
23,number
24,'cause
25,you're
26,joker
27,i'm
28,courtside
29,killer
30,queen
31,you
32,kiss
33,ring
34,you
35,best
36,believe
37,prechorus
38,katy
39,perry
40,keep
41,calm
42,honey
43,i'ma
44,stick
45,around
46,minute
47,get
48,used
49,funny
50,my
51,name
52,keeps
53,comin'
54,outcho
55,mouth
56,'cause
57,i
58,stay
59,winning
60,lay
61,'em
62,like
63,katy
64,perry
65,swish
66,swish
67,bish
68,another
69,one
70,basket
71,can't
72,touch
73,another
74,one
75,casket
76,katy
77,perry
78,your
79,game
80,tired
81,you
82,retire
83,you're
84,'bout
85,cute
86,old
87,coupon
88,expired
89,karma's
90,liar
91,she
92,keeps
93,receipts
94,prechorus
95,katy
96,perry
97,keep
98,calm
99,honey
100,i'ma
101,stick
102,around
103,minute
104,get
105,used
106,funny
107,my
108,name
109,keeps
110,comin'
111,outcho
112,mouth
113,'cause
114,i
115,stay
116,winning
117,lay
118,'em
119,like
120,katy
121,perry
122,swish
123,swish
124,bish
125,another
126,one
127,basket
128,can't
129,touch
130,another
131,one
132,casket
133,swish
134,swish
135,bish
136,another
137,one
138,basket
139,can't
140,touch
141,another
142,one
143,casket
144,refrain
145,know
146,know
147,katy
148,perry
149,know
150,young
151,money
152,know
153,know
154,know
155,strut
156,hahaha
157,yo
158,fuck
159,nicki
160,minaj
161,pink
162,ferragamo
163,sliders
164,deck
165,silly
166,rap
167,beefs
168,get
169,me
170,checks
171,my
172,life
173,movie
174,i'm
175,never
176,set
177,me
178,my
179,amigos
180,offset
181,swish
182,swish
183,aww
184,i
185,got
186,upset
187,my
188,shooters'll
189,make
190,'em
191,dance
192,like
193,dubstep
194,swish
195,swish
196,aww
197,my
198,haters
199,obsessed
200,'cause
201,i
202,make
203,m's
204,get
205,much
206,less
207,tryna
208,double
209,back
210,i
211,already
212,despise
213,you
214,fake
215,love
216,you
217,showin'
218,even
219,disguise
220,you
221,ran
222,nicki
223,gettin'
224,tan
225,mirror
226,mirror
227,who's
228,fairest
229,bitch
230,land
231,damn
232,man
233,bitch
234,stan
235,muah
236,muah
237,generous
238,queen
239,kiss
240,fan
241,ass
242,goodbye
243,i'ma
244,riding
245,i'ma
246,tell
247,my
248,biggz
249,yeah
250,that's
251,tha
252,guy
253,star's
254,star
255,da
256,ha
257,da
258,ha
259,never
260,thought
261,swish
262,god
263,would
264,take
265,far
266,get
267,my
268,pimp
269,cup
270,pimp
271,shit
272,baby
273,i
274,rock
275,queens
276,i'm
277,makin'
278,hits
279,katy
280,katy
281,perry
282,swish
283,swish
284,bish
285,another
286,one
287,basket
288,can't
289,touch
290,another
291,one
292,casket
293,refrain
294,know
295,know
296,know
297,know
298,know
299,know
300,know
301,strut
