,You and Me_The Cranberries
0,i'm
1,going
2,tonight
3,'cause
4,i
5,want
6,go
7,i
8,staying
9,home
10,tonight
11,'cause
12,i
13,want
14,know
15,you
16,revealed
17,world
18,me
19,i
20,would
21,never
22,dwelling
23,happiness
24,your
25,gift
26,purity
27,eheeoh
28,eheeoh
29,eheeoh
30,eheeoh
31,eheeoh
32,eheeoh
33,eheeoh
34,eheeoh
35,aaah
36,you
37,me
38,always
39,you
40,me
41,forever
42,eternally
43,always
44,you
45,me
46,taylor
47,taylor
48,taylor
49,taylor
50,i
51,pay
52,attention
53,ones
54,never
55,cared
56,find
57,your
58,direction
59,'cause
60,there's
61,sweetness
62,air
63,you
64,world
65,me
66,i
67,always
68,dwelling
69,happiness
70,your
71,gift
72,purity
73,eheeoh
74,eheeoh
75,eheeoh
76,eheeoh
77,eheeoh
78,eheeoh
79,eheeoh
80,eheeoh
81,aaah
82,you
83,me
84,always
85,you
86,me
87,forever
88,eternally
89,always
90,you
91,me
92,always
93,you
94,me
95,forever
96,eternally
97,always
98,you
99,me
100,forever
101,eternally
102,taylor
103,taylor
104,taylor
105,taylor
106,taylor
107,taylor
108,taylor
109,taylor
