,Hungover_Ke$ha
0,sun
1,rising
2,another
3,long
4,walk
5,back
6,home
7,back
8,home
9,there's
10,many
11,faces
12,one
13,i
14,need
15,know
16,need
17,know
18,dark
19,i
20,can't
21,fight
22,i
23,fake
24,'til
25,i'm
26,numb
27,bright
28,light
29,i
30,taste
31,you
32,my
33,tongue
34,party's
35,everybody's
36,gone
37,i'm
38,left
39,myself
40,i
41,wonder
42,went
43,wrong
44,my
45,heart
46,broken
47,like
48,bottles
49,floor
50,really
51,matter
52,i
53,hungover
54,you
55,postchorus
56,ahahahah
57,ahahahoh
58,i
59,hungover
60,even
61,my
62,dirty
63,laundry
64,everything
65,smells
66,like
67,you
68,like
69,you
70,my
71,head
72,throbbing
73,every
74,song
75,tune
76,like
77,you
78,dark
79,i
80,fight
81,'til
82,disappears
83,daylight
84,i
85,taste
86,you
87,my
88,tears
89,party's
90,everybody's
91,gone
92,i'm
93,left
94,myself
95,i
96,wonder
97,went
98,wrong
99,my
100,heart
101,broken
102,like
103,bottles
104,floor
105,really
106,matter
107,i
108,hungover
109,you
110,i've
111,got
112,myself
113,looking
114,like
115,mess
116,standin
117,alone
118,end
119,try
120,pretend
121,i
122,put
123,my
124,fight
125,time
126,'cause
127,i'm
128,end
129,try
130,pretend
131,end
132,try
133,pretend
134,oh
135,ohoh
136,party's
137,everybody's
138,gone
139,i'm
140,left
141,myself
142,i
143,wonder
144,went
145,wrong
146,my
147,heart
148,broken
149,like
150,bottles
151,floor
152,really
153,matter
154,i
155,hungover
156,you
157,party's
158,everybody's
159,gone
160,i'm
161,left
162,myself
163,i
164,wonder
165,went
166,wrong
167,my
168,heart
169,broken
170,like
171,bottles
172,floor
173,really
174,matter
175,i
176,hungover
177,you
178,postchorus
179,ahahahah
180,ahahahoh
181,i
182,hungover
