,Show Me the Meaning of Being Lonely_Backstreet Boys
0,show
1,me
2,meaning
3,lonely
4,brian
5,aj
6,many
7,words
8,broken
9,heart
10,hard
11,see
12,crimson
13,love
14,hard
15,breathe
16,walk
17,me
18,maybe
19,nights
20,light
21,soon
22,become
23,wild
24,free
25,i
26,could
27,feel
28,sun
29,your
30,every
31,wish
32,done
33,tell
34,me
35,show
36,me
37,meaning
38,lonely
39,feeling
40,i
41,need
42,walk
43,tell
44,me
45,i
46,cannot
47,you
48,something
49,missing
50,my
51,heart
52,kevin
53,nick
54,life
55,goes
56,never
57,ends
58,eyes
59,stone
60,observe
61,trends
62,never
63,say
64,forever
65,gaze
66,upon
67,me
68,guilty
69,roads
70,endless
71,love
72,endless
73,love
74,control
75,you
76,me
77,your
78,every
79,wish
80,done
81,tell
82,me
83,show
84,me
85,meaning
86,lonely
87,feeling
88,i
89,need
90,walk
91,tell
92,me
93,tell
94,me
95,i
96,cannot
97,you
98,something
99,missing
100,my
101,heart
102,howie
103,brian
104,nowhere
105,run
106,i
107,place
108,go
109,surrender
110,my
111,heart
112,body
113,soul
114,you
115,asking
116,me
117,feel
118,things
119,you
120,never
121,show
122,you
123,missing
124,my
125,heart
126,tell
127,me
128,can't
129,i
130,you
131,brian
132,nick
133,show
134,me
135,meaning
136,lonely
137,feeling
138,i
139,need
140,walk
141,tell
142,me
143,tell
144,me
145,i
146,cannot
147,you
148,you
149,something
150,missing
151,my
152,heart
153,you
154,missing
155,my
156,heart
157,show
158,me
159,meaning
160,lonely
161,lonely
162,feeling
163,i
164,need
165,walk
166,tell
167,me
168,i
169,cannot
170,you
171,you
172,something
173,missing
174,my
175,heart
