,Show Me the Meaning of Being Lonely_Backstreet Boys
0,show
1,meaning
2,lonely
3,brian
4,aj
5,many
6,words
7,broken
8,heart
9,hard
10,see
11,crimson
12,love
13,hard
14,breathe
15,walk
16,maybe
17,nights
18,light
19,soon
20,become
21,wild
22,free
23,could
24,feel
25,sun
26,every
27,wish
28,done
29,tell
30,show
31,meaning
32,lonely
33,feeling
34,need
35,walk
36,tell
37,cannot
38,something
39,missing
40,heart
41,kevin
42,nick
43,life
44,goes
45,never
46,ends
47,eyes
48,stone
49,observe
50,trends
51,never
52,say
53,forever
54,gaze
55,upon
56,guilty
57,roads
58,endless
59,love
60,endless
61,love
62,control
63,every
64,wish
65,done
66,tell
67,show
68,meaning
69,lonely
70,feeling
71,need
72,walk
73,tell
74,tell
75,cannot
76,something
77,missing
78,heart
79,howie
80,brian
81,nowhere
82,run
83,place
84,go
85,surrender
86,heart
87,body
88,soul
89,asking
90,feel
91,things
92,never
93,show
94,missing
95,heart
96,tell
97,can't
98,brian
99,nick
100,show
101,meaning
102,lonely
103,feeling
104,need
105,walk
106,tell
107,tell
108,cannot
109,something
110,missing
111,heart
112,missing
113,heart
114,show
115,meaning
116,lonely
117,lonely
118,feeling
119,need
120,walk
121,tell
122,cannot
123,something
124,missing
125,heart
