,Mine_Taylor Swift
0,college
1,working
2,part-time
3,waiting
4,tables
5,left
6,small
7,town
8,never
9,looked
10,back
11,flight
12,risk
13,fear
14,falling
15,wondering
16,bother
17,love
18,never
19,lasts
20,pre-chorus
21,say
22,"""can"
23,believe
24,"it"""
25,we're
26,lying
27,couch
28,moment
29,could
30,see
31,yes
32,yes
33,see
34,remember
35,sitting
36,water
37,put
38,arm
39,around
40,first
41,time
42,made
43,rebel
44,careless
45,man's
46,careful
47,daughter
48,best
49,thing
50,that's
51,ever
52,mine
53,flash
54,forward
55,we're
56,taking
57,world
58,together
59,there's
60,drawer
61,things
62,place
63,learn
64,secrets
65,figure
66,i'm
67,guarded
68,say
69,we'll
70,never
71,make
72,parents'
73,mistakes
74,pre-chorus
75,got
76,bills
77,pay
78,got
79,nothing
80,figured
81,hard
82,take
83,yes
84,yes
85,thought
86,remember
87,sitting
88,water
89,put
90,arm
91,around
92,first
93,time
94,made
95,rebel
96,careless
97,man's
98,careful
99,daughter
100,best
101,thing
102,that's
103,ever
104,mine
105,remember
106,city
107,lights
108,water
109,saw
110,start
111,believe
112,first
113,time
114,made
115,rebel
116,careless
117,man's
118,careful
119,daughter
120,best
121,thing
122,that's
123,ever
124,mine
125,bridge
126,remember
127,fight
128,230
129,everything
130,slipping
131,right
132,hands
133,ran
134,crying
135,followed
136,street
137,braced
138,goodbye
139,'cause
140,that's
141,i've
142,ever
143,known
144,took
145,surprise
146,said
147,"""i'll"
148,never
149,leave
150,"alone"""
151,said
152,"""i"
153,remember
154,felt
155,sitting
156,water
157,every
158,time
159,look
160,like
161,first
162,time
163,fell
164,love
165,careless
166,man's
167,careful
168,daughter
169,best
170,thing
171,that's
172,ever
173,"mine"""
174,hold
175,make
176,last
177,hold
178,never
179,turn
180,back
181,made
182,rebel
183,careless
184,man's
185,careful
186,daughter
187,best
188,thing
189,that's
190,ever
191,mine
192,outro
193,yeah
194,yeah
195,believe
196,hold
197,we're
198,gonna
199,make
200,hold
201,see
202,yeah
203,yeah
204,see
205,see
