,I'll Make Love to You_Boyz II Men
0,nathan
1,close
2,your
3,eyes
4,make
5,wish
6,blow
7,candlelight
8,tonight
9,your
10,night
11,we're
12,gonna
13,celebrate
14,night
15,shawn
16,pour
17,wine
18,light
19,fire
20,girl
21,your
22,wish
23,my
24,command
25,i
26,submit
27,your
28,demands
29,i
30,anything
31,girl
32,you
33,need
34,ask
35,i'll
36,make
37,love
38,you
39,like
40,you
41,want
42,me
43,i'll
44,hold
45,you
46,tight
47,baby
48,night
49,i'll
50,make
51,love
52,you
53,you
54,want
55,me
56,i
57,let
58,go
59,'til
60,you
61,tell
62,me
63,wanya
64,girl
65,relax
66,let's
67,go
68,slow
69,i
70,ain't
71,got
72,nowhere
73,go
74,i'm
75,gonna
76,concentrate
77,you
78,girl
79,you
80,ready
81,gonna
82,long
83,night
84,throw
85,your
86,clothes
87,throw
88,your
89,clothes
90,floor
91,floor
92,shawn
93,wanya
94,i'm
95,gonna
96,take
97,my
98,clothes
99,i've
100,made
101,plans
102,within
103,you
104,girl
105,whatever
106,you
107,ask
108,me
109,you
110,know
111,i
112,could
113,i'll
114,make
115,love
116,you
117,like
118,you
119,want
120,me
121,i'll
122,hold
123,you
124,tight
125,baby
126,night
127,i'll
128,make
129,love
130,you
131,you
132,want
133,me
134,i
135,let
136,go
137,'til
138,you
139,tell
140,me
141,wanya
142,baby
143,tonight
144,your
145,night
146,i
147,you
148,right
149,make
150,wish
151,your
152,night
153,anything
154,you
155,ask
156,i
157,give
158,you
159,love
160,your
161,life
162,your
163,life
164,your
165,life
166,i'll
167,make
168,love
169,you
170,i'll
171,make
172,love
173,like
174,you
175,want
176,me
177,i'll
178,hold
179,you
180,tight
181,hold
182,you
183,tight
184,baby
185,night
186,i'll
187,make
188,love
189,you
190,i'll
191,make
192,love
193,you
194,want
195,me
196,i
197,let
198,go
199,let
200,go
201,til
202,you
203,'til
204,you
205,tell
206,me
207,tell
208,me
209,i'll
210,make
211,love
212,you
213,i'll
214,make
215,love
216,like
217,you
218,want
219,me
220,i'll
221,hold
222,you
223,tight
224,hold
225,you
226,tight
227,baby
228,night
229,i'll
230,make
231,love
232,you
233,i'll
234,make
235,love
236,you
237,want
238,me
239,i
240,let
241,go
242,let
243,go
244,til
245,you
246,'til
247,you
248,tell
249,me
250,tell
251,me
252,tell
253,me
254,baby
