,Lovely Rita_The Beatles
0,hook
1,john
2,lennon
3,&
4,george
5,harrison
6,lovely
7,rita
8,meter
9,maid
10,lovely
11,rita
12,meter
13,maid
14,paul
15,mccartney
16,john
17,lennon
18,&
19,george
20,harrison
21,lovely
22,rita
23,meter
24,maid
25,nothing
26,come
27,us
28,gets
29,dark
30,tow
31,heart
32,away
33,standing
34,parking
35,meter
36,caught
37,glimpse
38,rita
39,filling
40,ticket
41,little
42,white
43,book
44,cap
45,looked
46,much
47,older
48,bag
49,across
50,shoulder
51,made
52,look
53,little
54,like
55,military
56,man
57,lovely
58,rita
59,meter
60,maid
61,may
62,inquire
63,discreetly
64,lovely
65,rita
66,free
67,take
68,tea
69,lovely
70,rita
71,maid
72,ahh-ah-ah
73,bridge
74,rita
75,paul
76,mccartney
77,took
78,tried
79,win
80,laugh
81,dinner
82,told
83,would
84,really
85,like
86,see
87,got
88,bill
89,rita
90,paid
91,took
92,home
93,nearly
94,made
95,sitting
96,sofa
97,sister
98,two
99,oh
100,lovely
101,rita
102,meter
103,maid
104,would
105,without
106,give
107,us
108,wink
109,make
110,think
111,hook
112,lovely
113,rita
114,meter
115,maid
116,lovely
117,rita
118,meter
119,maid
120,rita
121,meter
122,maid
123,lovely
124,rita
125,meter
126,maid
127,oh
128,lovely
129,rita
130,meter
131,maid
132,lovely
133,rita
134,meter
135,maid
136,ah
137,da
138,ah
139,da
140,ah
141,da
142,ah
143,da
144,ah
145,da
146,ah
147,da
148,ah
149,da
150,ah
151,da
152,ah
153,da
154,ah
155,da
156,ah
157,da
158,ah
159,da
160,ah
161,da
162,ah
163,da
164,ah
165,da
166,ah
167,da
