,Take a Bow_Rihanna
0,oh
1,round
2,applause
3,yeah
4,standing
5,ovation
6,oh
7,wow
8,yeah
9,yeah
10,yeah
11,yeah
12,yeah
13,look
14,dumb
15,right
16,standing
17,outside
18,house
19,trying
20,apologize
21,ugly
22,cry
23,please
24,cut
25,pre-chorus
26,tell
27,sorry
28,'cause
29,baby
30,know
31,sorry
32,got
33,caught
34,put
35,quite
36,show
37,uh-oh
38,really
39,going
40,time
41,go
42,uh-oh
43,curtain's
44,finally
45,closing
46,quite
47,show
48,uh-oh
49,entertaining
50,go
51,take
52,bow
53,grab
54,clothes
55,get
56,gone
57,get
58,gone
59,better
60,hurry
61,sprinklers
62,come
63,come
64,talking'
65,bout'
66,"""girl"
67,love
68,"one"""
69,looks
70,like
71,re-run
72,please
73,else
74,oh-oh
75,pre-chorus
76,tell
77,sorry
78,'cause
79,baby
80,know
81,sorry
82,got
83,caught
84,put
85,quite
86,show
87,uh-oh
88,really
89,going
90,time
91,go
92,uh-oh
93,curtain's
94,finally
95,closing
96,quite
97,show
98,uh-oh
99,entertaining
100,go
101,take
102,bow
103,bridge
104,oh
105,award
106,best
107,liar
108,goes
109,goes
110,making
111,believe
112,could
113,faithful
114,let's
115,hear
116,speech
117,oh
118,'bout
119,round
120,applause
121,standing
122,ovation
123,put
124,quite
125,show
126,uh-oh
127,really
128,going
129,time
130,go
131,uh-oh
132,curtain's
133,finally
134,closing
135,quite
136,show
137,uh-oh
138,entertaining
139,go
140,take
141,bow
