,Bridge over Troubled Water_Simon & Garfunkel
0,1when
1,youre
2,wearyfeeling
3,smallwhen
4,tears
5,your
6,eyesi
7,dry
8,allim
9,your
10,sidewhen
11,times
12,get
13,roughand
14,friends
15,cant
16,foundchoruslike
17,troubled
18,wateri
19,lay
20,me
21,downlike
22,troubled
23,wateri
24,lay
25,me
26,downverse
27,2when
28,youre
29,outwhen
30,youre
31,streetwhen
32,evening
33,falls
34,hardi
35,comfort
36,youill
37,take
38,your
39,partwhen
40,darkness
41,comesand
42,pain
43,aroundchoruslike
44,troubled
45,wateri
46,lay
47,me
48,downlike
49,troubled
50,wateri
51,lay
52,me
53,downverse
54,3sail
55,silver
56,girlsail
57,byyour
58,time
59,come
60,shineall
61,your
62,dreams
63,waysee
64,shine
65,ohif
66,you
67,need
68,friendim
69,sailing
70,right
71,behindchoruslike
72,troubled
73,wateri
74,ease
75,your
76,mindlike
77,troubled
78,wateri
79,ease
80,your
81,mind
