,Bridge over Troubled Water_Simon & Garfunkel
0,1when
1,youre
2,wearyfeeling
3,smallwhen
4,tears
5,eyesi
6,dry
7,allim
8,sidewhen
9,times
10,get
11,roughand
12,friends
13,cant
14,foundchoruslike
15,troubled
16,wateri
17,lay
18,downlike
19,troubled
20,wateri
21,lay
22,downverse
23,2when
24,youre
25,outwhen
26,youre
27,streetwhen
28,evening
29,falls
30,hardi
31,comfort
32,youill
33,take
34,partwhen
35,darkness
36,comesand
37,pain
38,aroundchoruslike
39,troubled
40,wateri
41,lay
42,downlike
43,troubled
44,wateri
45,lay
46,downverse
47,3sail
48,silver
49,girlsail
50,byyour
51,time
52,come
53,shineall
54,dreams
55,waysee
56,shine
57,ohif
58,need
59,friendim
60,sailing
61,right
62,behindchoruslike
63,troubled
64,wateri
65,ease
66,mindlike
67,troubled
68,wateri
69,ease
70,mind
