,Soul Love_David Bowie
0,stone
1,love
2,kneels
3,grave
4,brave
5,son
6,gave
7,life
8,save
9,slogan
10,hovers
11,headstone
12,eyes
13,penetrate
14,grieving
15,new
16,love
17,boy
18,girl
19,talking
20,new
21,words
22,share
23,new
24,words
25,love
26,strong
27,tears
28,hearts
29,sleep
30,fleeting
31,hours
32,morning
33,love
34,careless
35,choosing
36,sweeping
37,cross
38,baby
39,love
40,descends
41,defenseless
42,idiot
43,love
44,spark
45,fusion
46,inspirations
47,none
48,touch
49,flaming
50,dove
51,love
52,love
53,love
54,loving
55,solo
56,soul
57,love
58,priest
59,tastes
60,word
61,told
62,love
63,god
64,high
65,love
66,though
67,reaching
68,loneliness
69,evolves
70,blindness
71,surrounds
72,love
73,careless
74,choosing
75,sweeping
76,cross
77,baby
78,love
79,descends
80,defenseless
81,idiot
82,love
83,spark
84,fusion
85,inspirations
86,none
87,touch
88,flaming
89,dove
90,love
91,love
92,love
93,loving
