,Wish You Were Here_Incubus
0,dig
1,toes
2,sand
3,ocean
4,looks
5,like
6,thousand
7,diamonds
8,strewn
9,across
10,blue
11,blanket
12,lean
13,wind
14,pretend
15,weightless
16,moment
17,happy–happy
18,wish
19,wish
20,wish
21,wish
22,lay
23,head
24,onto
25,sand
26,sky
27,resembles
28,back-lit
29,canopy
30,holes
31,punched
32,i'm
33,counting
34,ufos
35,signal
36,lighter
37,moment
38,happy–happy
39,wish
40,wish
41,wish
42,wish
43,world's
44,roller
45,coaster
46,strapped
47,maybe
48,hold
49,care
50,hands
51,busy
52,air
53,saying
54,bridge
55,wish
56,wish
57,wish
58,wish
59,wish
60,wish
