,Va Va Voom_Nicki Minaj
0,met
1,boy
2,met
3,boy
4,come
5,inside
6,playpen
7,'cause
8,look
9,like
10,superstar
11,making
12,think
13,i'm
14,going
15,taking
16,hear
17,grapevine
18,he's
19,cakin'
20,shoot
21,movie
22,tapin'
23,boom
24,boom
25,pow
26,thing
27,shakin'
28,ain't
29,even
30,tryna
31,find
32,datin'
33,pre-chorus
34,'cause
35,know
36,got
37,wife
38,home
39,need
40,one
41,night
42,alone
43,keep
44,playin'
45,g-g-games
46,i'mma
47,run
48,away-ay
49,i'mma
50,run
51,away-ay-ay
52,i-i-i
53,wanna
54,give
55,one
56,last
57,option
58,i-i-i
59,wanna
60,give
61,one
62,last
63,chance
64,if-if
65,looking
66,main
67,attraction
68,hold
69,tight
70,let
71,dance
72,want
73,i'm
74,gonna
75,va
76,va
77,voom
78,voom
79,got
80,got
81,got
82,boom
83,boom
84,want
85,i'm
86,gonna
87,va
88,va
89,voom
90,voom
91,got
92,got
93,got
94,boom
95,boom
96,met
97,boy
98,met
99,boy
100,become
101,little
102,problem
103,'cause
104,look
105,like
106,modeling
107,clothes
108,dublin
109,think
110,getting
111,green
112,goblin
113,hear
114,grapevine
115,hang
116,low
117,shoot
118,movie
119,bang
120,like
121,rambo
122,boom
123,boom
124,pow
125,thing
126,bingo
127,wondering
128,understand
129,lingo
130,pre-chorus
131,'cause
132,know
133,got
134,wife
135,home
136,need
137,one
138,night
139,alone
140,keep
141,playin'
142,g-g-games
143,i'mma
144,run
145,away-ay
146,i'mma
147,run
148,away-ay-ay
149,i-i-i
150,wanna
151,give
152,one
153,last
154,option
155,i-i-i
156,wanna
157,give
158,one
159,last
160,chance
161,if-if
162,looking
163,main
164,attraction
165,hold
166,tight
167,let
168,dance
169,want
170,i'm
171,gonna
172,va
173,va
174,voom
175,voom
176,got
177,got
178,got
179,boom
180,boom
181,want
182,i'm
183,gonna
184,va
185,va
186,voom
187,voom
188,got
189,got
190,got
191,boom
192,boom
193,bridge
194,boy
195,i'm
196,club
197,slow-mo
198,mind
199,tell
200,feeling
201,jump
202,wanna
203,ride
204,got
205,hot
206,shit
207,boy
208,blessed
209,let
210,feel
211,chest
212,flex
213,man
214,man
215,one-hundred
216,grand
217,old
218,game
219,blow
220,yes
221,play
222,well
223,come
224,baby
225,lay
226,let
227,stay
228,let
229,show
230,run
231,things
232,playground
233,come
234,get
235,va
236,va
237,voom
238,voom
239,woo
240,woo
241,i-i-i
242,wanna
243,give
244,one
245,last
246,option
247,i-i-i
248,wanna
249,give
250,one
251,last
252,chance
253,if-if
254,looking
255,main
256,attraction
257,hold
258,tight
259,let
260,dance
261,want
262,i'm
263,gonna
264,va
265,va
266,voom
267,voom
268,got
269,got
270,got
271,boom
272,boom
273,want
274,i'm
275,gonna
276,va
277,va
278,voom
279,voom
280,got
281,got
282,got
283,boom
284,boom
