,Sparks_Coldplay
0,i
1,drive
2,you
3,away
4,i
5,know
6,you'll
7,say
8,you
9,say
10,oh
11,sing
12,one
13,you
14,know
15,i
16,promise
17,you
18,i'll
19,always
20,look
21,you
22,yeah
23,that's
24,i'll
25,i
26,say
27,oh
28,i
29,say
30,oh
31,my
32,heart
33,yours
34,you
35,i
36,hold
37,yeah
38,that's
39,i
40,i
41,know
42,i
43,wrong
44,i
45,let
46,you
47,oh
48,yeah
49,oh
50,yeah
51,oh
52,yeah
53,i
54,yes
55,i
56,i
57,said
58,oh
59,i
60,cry
61,oh
62,yeah
63,i
64,saw
65,sparks
66,yeah
67,i
68,saw
69,sparks
70,i
71,saw
72,sparks
73,yeah
74,i
75,saw
76,sparks
77,sing
78,la
79,la
80,la
81,la
82,oh…
83,la
84,la
85,la
86,la
87,oh…
88,la
89,la
90,la
91,la
92,oh…
93,la
94,la
95,la
96,la
97,oh…
