,Truly Madly Deeply_Savage Garden
0,i'll
1,dream
2,i'll
3,wish
4,i'll
5,fantasy
6,i'll
7,hope
8,i'll
9,love
10,everything
11,need
12,i'll
13,love
14,every
15,breath
16,truly
17,madly
18,deeply
19,strong
20,faithful
21,'cause
22,i'm
23,counting
24,pre-chorus
25,new
26,beginning
27,reason
28,living
29,deeper
30,meaning
31,yeah
32,wanna
33,stand
34,mountain
35,wanna
36,bathe
37,sea
38,wanna
39,lay
40,like
41,forever
42,sky
43,falls
44,stars
45,shining
46,brightly
47,velvet
48,sky
49,i'll
50,make
51,wish
52,send
53,heaven
54,make
55,want
56,cry
57,tears
58,joy
59,pleasure
60,certainty
61,we're
62,surrounded
63,comfort
64,protection
65,pre-chorus
66,highest
67,powers
68,lonely
69,hours
70,tears
71,devour
72,wanna
73,stand
74,mountain
75,wanna
76,bathe
77,sea
78,wanna
79,lay
80,like
81,forever
82,sky
83,falls
84,bridge
85,oh
86,see
87,baby
88,close
89,eyes
90,'cause
91,standing
92,right
93,need
94,surely
95,come
96,variation
97,i'll
98,dream
99,i'll
100,wish
101,i'll
102,fantasy
103,i'll
104,hope
105,i'll
106,love
107,everything
108,need
109,i'll
110,love
111,every
112,breath
113,truly
114,madly
115,deeply
116,ooh
117,ooh
118,wanna
119,stand
120,mountain
121,wanna
122,bathe
123,sea
124,wanna
125,lay
126,like
127,forever
128,sky
129,falls
130,wanna
131,stand
132,mountain
133,wanna
134,bathe
135,sea
136,want
137,live
138,like
139,forever
140,sky
141,falls
142,outro
143,ooh-ooh
144,ooh
145,yeah
146,oh
147,oh
148,la-da-da-da-dada
149,la-la-la-la
150,la-da-da-da-dada
151,la-la-la
