,Cosmic Love_Florence + the Machine
0,falling
1,star
2,fell
3,heart
4,landed
5,eyes
6,screamed
7,aloud
8,tore
9,left
10,blind
11,stars
12,moon
13,blown
14,left
15,dark
16,dawn
17,day
18,i'm
19,always
20,twilight
21,shadow
22,heart
23,dark
24,hear
25,heartbeat
26,tried
27,find
28,sound
29,stopped
30,till
31,darkness
32,darkness
33,became
34,stars
35,moon
36,blown
37,left
38,dark
39,dawn
40,day
41,i'm
42,always
43,twilight
44,shadow
45,heart
46,bridge
47,took
48,stars
49,eyes
50,made
51,map
52,knew
53,somehow
54,could
55,find
56,way
57,back
58,heard
59,heart
60,beating
61,darkness
62,stayed
63,darkness
64,stars
65,moon
66,blown
67,left
68,dark
69,dawn
70,day
71,i'm
72,always
73,twilight
74,shadow
75,heart
76,stars
77,moon
78,blown
79,left
80,dark
81,dawn
82,day
83,i'm
84,always
85,twilight
86,shadow
87,heart
