,The Good Stuff_Kenny Chesney
0,well
1,lady
2,first
3,big
4,fight
5,drove
6,around
7,till
8,saw
9,neon
10,light
11,corner
12,bar
13,seemed
14,right
15,pulled
16,soul
17,around
18,old
19,bar
20,keep
21,end
22,looking
23,half
24,asleep
25,walked
26,said
27,"""what'll"
28,"be"""
29,said
30,"""the"
31,good
32,"stuff"""
33,reach
34,around
35,whiskey
36,pour
37,beer
38,blue
39,eyes
40,kind
41,went
42,misty
43,said
44,"""you"
45,can't
46,find
47,first
48,long
49,kiss
50,second
51,date
52,momma's
53,worried
54,get
55,home
56,late
57,dropping
58,ring
59,spaghetti
60,plate
61,hands
62,shaking
63,much
64,way
65,looks
66,rice
67,hair
68,eating
69,burnt
70,suppers
71,whole
72,first
73,year
74,asking
75,seconds
76,keep
77,tearing
78,yeah
79,man
80,that's
81,good
82,"stuff"""
83,grabbed
84,carton
85,milk
86,poured
87,glass
88,smiled
89,said
90,"""i'll"
91,"that"""
92,sat
93,talked
94,hour
95,passed
96,like
97,old
98,friends
99,saw
100,black
101,white
102,picture
103,caught
104,stare
105,pretty
106,girl
107,bouffant
108,hair
109,said
110,"""that's"
111,bonnie
112,taken
113,year
114,"wed"""
115,said
116,"""spent"
117,five
118,years
119,bottle
120,cancer
121,took
122,i've
123,sober
124,three
125,years
126,one
127,thing
128,stronger
129,whiskey
130,sight
131,holding
132,baby
133,girl
134,way
135,adored
136,string
137,pearls
138,gave
139,day
140,youngest
141,boy
142,earl
143,married
144,high
145,school
146,love
147,new
148,tee-shirt
149,saying
150,'i'm
151,grandpa'
152,right
153,time
154,got
155,small
156,holding
157,hand
158,good
159,lord
160,called
161,yeah
162,man
163,that's
164,good
165,"stuff"""
166,outro
167,said
168,"""when"
169,get
170,home
171,she'll
172,start
173,cry
174,says
175,'i'm
176,sorry'
177,say
178,'so
179,i'
180,look
181,eyes
182,deep
183,love
184,drink
185,that's
186,good
187,stuff
188,that's
189,good
190,"stuff"""
