,Hamburg Song_Keane
0,pump
1,organ
2,tom
3,chaplin
4,i
5,want
6,adored
7,want
8,first
9,line
10,make
11,myself
12,heard
13,i'd
14,like
15,bring
16,little
17,light
18,shine
19,light
20,your
21,life
22,make
23,you
24,feel
25,loved
26,prechorus
27,want
28,one
29,you
30,know
31,i
32,want
33,place
34,you
35,call
36,home
37,i
38,lay
39,myself
40,make
41,you
42,want
43,know
44,i
45,give
46,much
47,i'd
48,ever
49,ask
50,you
51,see
52,me
53,end
54,waste
55,time
56,trying
57,your
58,friend
59,shine
60,shine
61,shine
62,shine
63,little
64,light
65,shine
66,light
67,my
68,life
69,warm
70,me
71,prechorus
72,fool
73,i
74,wonder
75,you
76,know
77,yourself
78,you
79,know
80,could
81,simple
82,i
83,lay
84,myself
85,make
86,you
87,want
88,know
89,you
90,take
91,much
92,i'd
93,ever
94,ask
95,instrumental
96,piano
97,lead
98,tim
99,riceoxley
100,prechorus
101,say
102,word
103,two
104,brighten
105,my
106,day
107,you
108,think
109,you
110,could
111,see
112,way
113,lay
114,yourself
115,make
116,you
117,want
118,know
119,you
120,take
121,much
122,i'd
123,ever
124,ask
