,Turn_Travis
0,want
1,see
2,people
3,saw
4,want
5,feel
6,like
7,felt
8,want
9,see
10,kingdom
11,come
12,want
13,feel
14,forever
15,young
16,pre-chorus
17,want
18,sing
19,sing
20,song
21,want
22,live
23,world
24,belong
25,want
26,live
27,survive
28,believe
29,long
30,turn
31,turn
32,turn
33,turn
34,turn
35,turn
36,turn
37,turn
38,turn
39,might
40,learn
41,where's
42,stars
43,sky
44,what's
45,moon
46,big
47,balloon
48,we'll
49,never
50,know
51,unless
52,grow
53,there's
54,much
55,world
56,outside
57,door
58,pre-chorus
59,want
60,sing
61,sing
62,song
63,want
64,live
65,world
66,i'll
67,strong
68,want
69,live
70,survive
71,believe
72,long
73,turn
74,turn
75,turn
76,turn
77,turn
78,turn
79,turn
80,turn
81,might
82,learn
83,got
84,turn
85,got
86,turn
87,turn
88,turn
89,turn
90,turn
91,turn
92,turn
93,turn
94,turn
95,turn
96,turn
97,turn
98,turn
99,turn
100,turn
101,turn
102,might
103,learn
104,learn
105,turn
