,Just a Kiss_Lady Antebellum
0,lyin'
1,you
2,close
3,me
4,hard
5,fight
6,feelings
7,feels
8,hard
9,breathe
10,i'm
11,caught
12,moment
13,i'm
14,caught
15,your
16,smile
17,i've
18,never
19,opened
20,anyone
21,hard
22,hold
23,back
24,i'm
25,holding
26,you
27,my
28,arms
29,need
30,rush
31,let's
32,take
33,slow
34,kiss
35,your
36,lips
37,moonlight
38,touch
39,fire
40,burning
41,bright
42,i
43,wanna
44,mess
45,thing
46,i
47,wanna
48,push
49,far
50,shot
51,dark
52,you
53,might
54,one
55,i've
56,waiting
57,my
58,whole
59,life
60,baby
61,i'm
62,alright
63,kiss
64,goodnight
65,i
66,know
67,give
68,little
69,time
70,it'll
71,bring
72,us
73,closer
74,love
75,wanna
76,find
77,never
78,felt
79,real
80,never
81,felt
82,right
83,kiss
84,your
85,lips
86,moonlight
87,touch
88,fire
89,burning
90,bright
91,i
92,wanna
93,mess
94,thing
95,i
96,wanna
97,push
98,far
99,shot
100,dark
101,you
102,might
103,one
104,i've
105,waiting
106,my
107,whole
108,life
109,baby
110,i'm
111,alright
112,kiss
113,goodnight
114,i
115,wanna
116,say
117,goodnight
118,i
119,know
120,time
121,leave
122,you'll
123,my
124,dreams
125,tonight
126,tonight
127,tonight
128,kiss
129,your
130,lips
131,moonlight
132,touch
133,fire
134,burning
135,bright
136,i
137,wanna
138,mess
139,thing
140,i
141,wanna
142,push
143,far
144,shot
145,dark
146,you
147,might
148,one
149,i've
150,waiting
151,my
152,whole
153,life
154,baby
155,i'm
156,alright
157,oh
158,let's
159,right
160,kiss
161,goodnight
162,kiss
163,goodnight
164,kiss
165,goodnight
