,Dig_Incubus
0,weakness
1,easy
2,identify
3,look
4,eye
5,ask
6,forgiveness
7,we'll
8,make
9,pact
10,never
11,speak
12,word
13,yes
14,friend
15,pre-chorus
16,something
17,digs
18,us
19,least
20,dig
21,weakness
22,turns
23,ego
24,know
25,count
26,yesterday
27,turn
28,another
29,dig
30,covering
31,better
32,part
33,sing
34,song
35,remind
36,we'll
37,always
38,everything
39,else
40,gone
41,sickness
42,cleverly
43,attaches
44,multiplies
45,matter
46,try
47,pre-chorus
48,someone
49,digs
50,us
51,least
52,dig
53,sickness
54,turns
55,ego
56,know
57,act
58,clever
59,medicine
60,turn
61,another
62,dig
63,covering
64,better
65,part
66,sing
67,song
68,remind
69,we'll
70,always
71,everything
72,else
73,gone
74,oh
75,everything
76,else
77,gone
78,bridge
79,oh
80,oh
81,oh
82,oh
83,oh
84,oh
85,oh
86,oh
87,oh
88,oh
89,oh
90,oh
91,oh
92,oh
93,oh
94,turn
95,another
96,dig
97,covering
98,better
99,part
100,sing
101,song
102,remind
103,we'll
104,always
105,everything
106,else
107,gone
108,outro
109,oh
110,sing
111,song
112,everything
113,else
114,gone
115,oh
116,everything
117,else
118,gone
