,Highway Unicorn (Road to Love)_Lady Gaga
0,strong
1,strong
2,lonely
3,run
4,road
5,love
6,strong
7,strong
8,follow
9,unicorn
10,road
11,love
12,interlude
13,run
14,run
15,her
16,run
17,run
18,her
19,run
20,run
21,her
22,run
23,run
24,her
25,run
26,run
27,her
28,run
29,run
30,her
31,run
32,run
33,her
34,run
35,run
36,her
37,run
38,run
39,her
40,top
41,baby
42,she
43,flies
44,run
45,run
46,fury
47,saint
48,her
49,eyes
50,run
51,run
52,hacha
53,cha
54,cha
55,baby
56,she
57,goes
58,blonde
59,hair
60,gun
61,smoking
62,her
63,toes
64,prechorus
65,hoahoowoahoowoah
66,hoahoowoahoowoah
67,ohohoooh
68,ride
69,ride
70,pony
71,ride
72,ride
73,hoahoowoahoowoah
74,hoahoowoahoowoah
75,ohohoooh
76,ride
77,ride
78,pony
79,tonight
80,strong
81,strong
82,lonely
83,run
84,road
85,love
86,strong
87,strong
88,follow
89,unicorn
90,road
91,love
92,i'm
93,road
94,i'm
95,road
96,love
97,i'm
98,road
99,i'm
100,road
101,love
102,american
103,riding
104,dream
105,got
106,rainbow
107,syrup
108,her
109,heart
110,she
111,bleeds
112,she
113,care
114,your
115,papers
116,your
117,love
118,law
119,free
120,soul
121,burning
122,roads
123,flag
124,her
125,bra
126,prechorus
127,hoahoowoahoowoah
128,hoahoowoahoowoah
129,ohohoooh
130,ride
131,ride
132,pony
133,ride
134,ride
135,hoahoowoahoowoah
136,hoahoowoahoowoah
137,ohohoooh
138,ride
139,ride
140,pony
141,tonight
142,strong
143,strong
144,lonely
145,run
146,road
147,love
148,strong
149,strong
150,follow
151,unicorn
152,road
153,love
154,i'm
155,road
156,i'm
157,road
158,love
159,i'm
160,road
161,i'm
162,road
163,love
164,get
165,your
166,hot
167,rods
168,ready
169,rumble
170,'cause'
171,we're
172,gonna
173,fall
174,love
175,tonight
176,get
177,your
178,hot
179,rods
180,ready
181,rumble
182,'cause'
183,we're
184,gonna
185,drink
186,die
187,get
188,your
189,hot
190,rods
191,ready
192,rumble
193,'cause'
194,we're
195,gonna
196,fall
197,love
198,tonight
199,get
200,your
201,hot
202,rods
203,ready
204,rumble
205,'cause'
206,we're
207,gonna
208,drink
209,die
