,Loch Raven_Animal Collective
0,give
1,give
2,give
3,give
4,give
5,cute
6,red
7,hood
8,come
9,walk
10,give
11,leave
12,room
13,mate
14,friend
15,give
16,come
17,apartment
18,give
19,soft
20,feet
21,melt
22,give
23,walked
24,far
25,jumped
26,workin'
27,streets
28,give
29,need
30,feel
31,furs
32,give
33,come
34,den
35,wait
36,second
37,give
38,oh
39,i'm
40,fevering
41,oh
42,make
43,want
44,i'm
45,gonna
46,gonna
47,chase
48,give
49,oh
50,i'm
51,fevering
52,oh
53,make
54,want
55,i'm
56,gonna
57,gonna
58,chase
59,give
60,oh
61,i'm
62,fevering
63,oh
64,make
65,want
66,i'm
67,gonna
68,gonna
69,chase
70,give
71,oh
72,i'm
73,fevering
74,oh
75,make
76,want
77,i'm
78,gonna
79,gonna
80,chase
81,give
82,ooh
83,ooh
84,ooh
85,ooh-ooh
86,ooh
87,ooh
88,ooh
89,ooh
90,ooh-ooh
91,ooh
92,give
93,ooh
94,ooh
95,ooh
96,ooh-ooh
97,ooh
98,ooh
99,ooh
100,ooh
101,ooh-ooh
102,ooh
103,cute
104,red
105,hood
106,come
107,walk
108,leave
109,room
110,mate
111,friend
112,come
113,apartment
114,wait
115,second
116,oh
117,i'm
118,fevering
119,oh
120,make
121,want
122,i'm
123,gonna
124,gonna
125,chase
126,give
127,oh
128,i'm
129,fevering
130,oh
131,feet
132,i'm
133,gonna
134,gonna
135,chase
136,give
137,oh
138,i'm
139,fevering
140,oh
141,make
142,want
143,i'm
144,gonna
145,gonna
146,chase
147,give
148,oh
149,i'm
150,fevering
151,oh
152,feet
153,i'm
154,gonna
155,gonna
156,chase
157,give
158,ooh
159,ooh
160,ooh
161,ooh-ooh
162,ooh
163,ooh
164,ooh
165,ooh
166,ooh-ooh
167,ooh
168,ooh
169,ooh
170,ooh
171,ooh-ooh
172,ooh
173,ooh
174,ooh
175,ooh
176,ooh-ooh
177,ooh
178,ooh
179,ooh
180,ooh
181,ooh-ooh
182,ooh
183,ooh
184,ooh
185,ooh
186,ooh-ooh
187,ooh
188,ooh
189,ooh
190,ooh
191,ooh-ooh
192,ooh
193,ooh
194,ooh
195,ooh
196,ooh-ooh
197,ooh
198,ooh
199,ooh
200,ooh
201,ooh-ooh
202,ooh
203,ooh
204,ooh
205,ooh
206,ooh-ooh
207,ooh
208,ooh
209,ooh
210,ooh
211,ooh-ooh
212,ooh
213,ooh
214,ooh
215,ooh
216,ooh-ooh
217,ooh
218,ooh
219,ooh
220,ooh
221,ooh-ooh
222,ooh
223,ooh
224,ooh
225,ooh
226,ooh-ooh
227,ooh
