,Let Love Rule_Lenny Kravitz
0,lenny
1,kravitz
2,love
3,gentle
4,rose
5,love
6,conquer
7,war
8,time
9,take
10,stand
11,brothers
12,sisters
13,join
14,hands
15,lenny
16,kravitz
17,got
18,let
19,love
20,rule
21,let
22,love
23,rule
24,got
25,let
26,love
27,rule
28,let
29,love
30,rule
31,lenny
32,kravitz
33,love
34,transcends
35,space
36,time
37,love
38,make
39,little
40,child
41,smile
42,oh
43,can't
44,you
45,see
46,go
47,wrong
48,got
49,strong
50,can't
51,alone
52,lenny
53,kravitz
54,got
55,let
56,love
57,rule
58,let
59,love
60,rule
61,got
62,let
63,love
64,rule
65,let
66,love
67,rule
68,lenny
69,kravitz
70,let
71,love
72,rule
73,you
74,got
75,got
76,got
77,let
78,love
79,rule
80,you
81,got
82,got
83,got
84,yeah
85,let
86,let
87,let
88,let
89,love
90,rule
91,let
92,love
93,rule
94,let
95,love
96,rule
97,you
98,got
99,got
100,got
101,use
102,yeah
103,you
104,got
105,yeah
106,wee
107,you
108,got
109,got
110,got
111,got
112,yeah
113,yeah
114,yeah
115,yeah
116,yeah
117,yeah
118,yeah
119,let
120,love
121,rule
