,"Lights Out, Words Gone_Bombay Bicycle Club"
0,keep
1,old
2,wasted
3,word
4,heart
5,breaking
6,like
7,heard
8,town
9,always
10,turned
11,lies
12,made
13,burn
14,keep
15,old
16,wasted
17,words
18,heart
19,breaking
20,like
21,heard
22,town
23,always
24,turned
25,lies
26,made
27,burn
28,let
29,one
30,go
31,go
32,go
33,let
34,one
35,try
36,feel
37,leeches
38,bite
39,boy
40,took
41,tonight
42,he's
43,brave
44,walking
45,sure
46,spots
47,working
48,keep
49,old
50,wasted
51,words
52,heart
53,breaking
54,like
55,heard
56,town
57,always
58,turned
59,lies
60,made
61,burn
62,let
63,one
64,go
65,go
66,go
67,let
68,one
69,try
70,outro
71,light
72,words
73,gone
74,let
75,one
76,try
77,light
78,words
79,gone
80,let
81,one
82,try
83,light
84,words
85,gone
86,let
87,one
88,try
89,light
90,words
91,gone
92,let
93,one
94,try
95,light
96,words
97,gone
98,let
99,one
100,try
101,light
102,words
103,gone
104,let
105,one
106,try
107,light
108,words
109,gone
110,let
111,one
112,try
113,light
114,words
115,gone
116,let
117,one
118,try
119,light
120,words
121,gone
122,let
123,one
124,try
125,light
126,words
127,gone
128,let
129,one
130,try
131,light
132,words
133,gone
134,let
135,one
136,try
137,light
138,words
139,gone
140,let
141,one
142,try
