,The Lady in My Life_Michael Jackson
0,there’ll
1,darkness
2,tonight
3,lady
4,love
5,shine
6,lighting
7,night
8,put
9,trust
10,heart
11,meet
12,paradise
13,time
14,girl
15,you’re
16,every
17,wonder
18,world
19,treasure
20,time
21,won’t
22,steal
23,away
24,listen
25,heart
26,lay
27,body
28,close
29,mine
30,let
31,fill
32,dreams
33,make
34,feel
35,alright
36,baby
37,years
38,going
39,love
40,day
41,promise
42,tonight
43,always
44,lady
45,life
46,lay
47,back
48,tenderness
49,let’s
50,make
51,night
52,won’t
53,forget
54,girl
55,need
56,sweet
57,caress
58,oh
59,reach
60,fantasy
61,two
62,hearts
63,beat
64,ecstasy
65,come
66,girl
67,keep
68,warm
69,shadows
70,night
71,let
72,touch
73,love
74,make
75,feel
76,right
77,baby
78,years
79,even
80,we’re
81,old
82,gray
83,love
84,day
85,cause
86,always
87,lady
88,life
89,stay
90,want
91,stay
92,need
93,side
94,don’t
95,go
96,nowhere
97,ooh
98,girl
99,let
100,keep
101,warm
102,let
103,keep
104,warm
105,lady
106,life
107,you’re
108,lady
109,feel
110,sweetest
111,love
112,want
113,squeeze
114,always
115,lady
116,life
117,want
118,touch
119,baby
120,lay
121,back
122,tenderness
123,lady
124,life
125,rock
126,sweet
127,caress
128,always
129,lady
130,life
131,lady
132,love
133,girl
134,ooh
135,girl
136,let
137,keep
138,warm
139,lady
140,life
141,don’t
142,go
143,nowhere
144,feel
145,sweetest
146,love
147,always
148,lady
149,life
150,love
151,love
152,need
153,want
154,baby
155,lay
156,back
157,tenderness
158,stay
159,lady
160,life
161,don’t
162,go
163,nowhere
164,rock
165,sweet
166,caress
167,love
168,baby
169,always
170,lady
171,life
172,woo
173,ooh
174,baby
175,don’t
176,go
177,nowhere
178,you’re
179,lady
180,night
181,ooh
182,girl
183,let
184,keep
185,warm
186,want
187,give
188,lady
189,life
190,life
191,feel
192,sweetest
193,love
194,let
195,baby
196,always
197,lady
198,life
199,lay
200,back
201,tenderness
202,lay
203,back
204,lady
205,life
206,let
207,touch
208,girl
209,rock
210,sweet
211,caress
212,lay
213,back
214,always
215,lady
216,life
217,ooh
218,girl
219,let
220,keep
221,warm
222,lady
223,life
224,baby
225,woo
226,fill
227,sweetest
228,love
229,always
230,lady
231,life
232,you’re
233,lady
234,lay
235,back
236,tenderness
237,you’re
238,lady
239,babe
240,lady
241,life
