,The Lady in My Life_Michael Jackson
0,there’ll
1,darkness
2,tonight
3,lady
4,love
5,shine
6,lighting
7,night
8,put
9,your
10,trust
11,my
12,heart
13,meet
14,me
15,paradise
16,time
17,girl
18,you’re
19,every
20,wonder
21,world
22,me
23,treasure
24,time
25,won’t
26,steal
27,away
28,listen
29,my
30,heart
31,lay
32,your
33,body
34,close
35,mine
36,let
37,me
38,fill
39,you
40,my
41,dreams
42,i
43,make
44,you
45,feel
46,alright
47,baby
48,years
49,going
50,love
51,you
52,day
53,i
54,promise
55,you
56,tonight
57,you
58,always
59,lady
60,my
61,life
62,lay
63,back
64,my
65,tenderness
66,let’s
67,make
68,night
69,won’t
70,forget
71,girl
72,i
73,need
74,your
75,sweet
76,caress
77,oh
78,reach
79,fantasy
80,two
81,hearts
82,beat
83,ecstasy
84,come
85,me
86,girl
87,i
88,keep
89,you
90,warm
91,shadows
92,night
93,let
94,me
95,touch
96,you
97,my
98,love
99,i
100,make
101,you
102,feel
103,right
104,baby
105,years
106,even
107,we’re
108,old
109,gray
110,i
111,love
112,you
113,day
114,cause
115,you
116,always
117,lady
118,my
119,life
120,stay
121,me
122,i
123,want
124,you
125,stay
126,me
127,i
128,need
129,you
130,my
131,side
132,don’t
133,you
134,go
135,nowhere
136,ooh
137,girl
138,let
139,me
140,keep
141,you
142,warm
143,let
144,me
145,keep
146,you
147,warm
148,you
149,lady
150,my
151,life
152,you’re
153,my
154,lady
155,feel
156,you
157,sweetest
158,love
159,i
160,want
161,squeeze
162,you
163,always
164,lady
165,my
166,life
167,i
168,want
169,touch
170,you
171,baby
172,lay
173,back
174,my
175,tenderness
176,you
177,lady
178,my
179,life
180,rock
181,me
182,your
183,sweet
184,caress
185,always
186,lady
187,my
188,life
189,your
190,my
191,lady
192,i
193,love
194,your
195,girl
196,ooh
197,girl
198,let
199,me
200,keep
201,you
202,warm
203,you
204,lady
205,my
206,life
207,don’t
208,you
209,go
210,nowhere
211,feel
212,you
213,sweetest
214,love
215,always
216,lady
217,my
218,life
219,i
220,love
221,you
222,i
223,love
224,you
225,i
226,need
227,you
228,i
229,want
230,you
231,baby
232,lay
233,back
234,my
235,tenderness
236,stay
237,me
238,you
239,lady
240,my
241,life
242,don’t
243,you
244,go
245,nowhere
246,rock
247,me
248,your
249,sweet
250,caress
251,i
252,love
253,you
254,baby
255,always
256,lady
257,my
258,life
259,woo
260,ooh
261,baby
262,don’t
263,go
264,nowhere
265,you’re
266,my
267,lady
268,night
269,ooh
270,girl
271,let
272,me
273,keep
274,you
275,warm
276,i
277,want
278,give
279,you
280,you
281,lady
282,my
283,life
284,my
285,life
286,feel
287,you
288,sweetest
289,love
290,let
291,me
292,your
293,baby
294,always
295,lady
296,my
297,life
298,lay
299,back
300,my
301,tenderness
302,lay
303,back
304,me
305,you
306,lady
307,my
308,life
309,let
310,me
311,touch
312,you
313,girl
314,rock
315,me
316,your
317,sweet
318,caress
319,lay
320,back
321,me
322,always
323,lady
324,my
325,life
326,ooh
327,girl
328,let
329,me
330,keep
331,you
332,warm
333,you
334,lady
335,my
336,life
337,baby
338,woo
339,fill
340,you
341,sweetest
342,love
343,always
344,lady
345,my
346,life
347,you’re
348,my
349,lady
350,lay
351,back
352,my
353,tenderness
354,you’re
355,my
356,lady
357,babe
358,you
359,lady
360,my
361,life
