,Check Yes Or No_George Strait
0,started
1,way
2,back
3,third
4,grade
5,used
6,sit
7,beside
8,emmylou
9,hayes
10,pink
11,dress
12,matching
13,bow
14,pony
15,tail
16,kissed
17,school
18,bus
19,told
20,tell
21,next
22,day
23,chased
24,'round
25,playground
26,across
27,monkey
28,bars
29,merrygoround
30,emmylou
31,got
32,caught
33,passing
34,note
35,teacher
36,took
37,read
38,wrote
39,love
40,wanna
41,friend
42,well
43,afraid
44,take
45,hand
46,want
47,think
48,love
49,goes
50,check
51,yes
52,we're
53,grown
54,wife
55,still
56,like
57,two
58,kids
59,stars
60,eyes
61,ain't
62,much
63,changed
64,still
65,chase
66,emmylou
67,hall
68,around
69,bed
70,room
71,last
72,night
73,took
74,white
75,limousine
76,twenty
77,years
78,together
79,still
80,gets
81,can't
82,believe
83,long
84,ago
85,got
86,started
87,little
88,note
89,love
90,wanna
91,friend
92,well
93,afraid
94,take
95,hand
96,want
97,think
98,love
99,goes
100,check
101,yes
102,love
103,wanna
104,friend
105,well
106,afraid
107,take
108,hand
109,want
110,think
111,love
112,goes
113,check
114,yes
115,check
116,yes
117,check
118,yes
119,check
120,yes
121,check
122,yes
