,Check Yes Or No_George Strait
0,started
1,way
2,back
3,third
4,grade
5,used
6,sit
7,beside
8,emmylou
9,hayes
10,pink
11,dress
12,matching
13,bow
14,pony
15,tail
16,kissed
17,school
18,bus
19,told
20,tell
21,next
22,day
23,chased
24,'round
25,playground
26,across
27,monkey
28,bars
29,merry-go-round
30,emmylou
31,got
32,caught
33,passing
34,note
35,teacher
36,took
37,read
38,wrote
39,"""do"
40,love
41,wanna
42,friend
43,well
44,afraid
45,take
46,hand
47,want
48,think
49,love
50,goes
51,check
52,yes
53,"no"""
54,we're
55,grown
56,wife
57,still
58,like
59,two
60,kids
61,stars
62,eyes
63,ain't
64,much
65,changed
66,still
67,chase
68,emmylou
69,hall
70,around
71,bed
72,room
73,last
74,night
75,took
76,white
77,limousine
78,twenty
79,years
80,together
81,still
82,gets
83,can't
84,believe
85,long
86,ago
87,got
88,started
89,little
90,note
91,"""do"
92,love
93,wanna
94,friend
95,well
96,afraid
97,take
98,hand
99,want
100,think
101,love
102,goes
103,check
104,yes
105,"no"""
106,"""do"
107,love
108,wanna
109,friend
110,well
111,afraid
112,take
113,hand
114,want
115,think
116,love
117,goes
118,check
119,yes
120,"no"""
121,outro
122,check
123,yes
124,check
125,yes
126,check
127,yes
128,check
129,yes
