,Thinking Out Loud_Ed Sheeran
0,your
1,legs
2,work
3,like
4,used
5,i
6,can't
7,sweep
8,you
9,your
10,feet
11,your
12,mouth
13,still
14,remember
15,taste
16,my
17,love
18,your
19,eyes
20,still
21,smile
22,your
23,cheeks
24,darling
25,i
26,loving
27,you
28,till
29,we're
30,seventy
31,baby
32,my
33,heart
34,could
35,still
36,fall
37,hard
38,twentythree
39,i'm
40,thinking
41,'bout
42,prechorus
43,people
44,fall
45,love
46,mysterious
47,ways
48,maybe
49,touch
50,hand
51,well
52,me
53,i
54,fall
55,love
56,you
57,every
58,single
59,day
60,i
61,wanna
62,tell
63,you
64,i
65,honey
66,take
67,me
68,your
69,loving
70,arms
71,kiss
72,me
73,light
74,thousand
75,stars
76,place
77,your
78,head
79,my
80,beating
81,heart
82,i'm
83,thinking
84,loud
85,maybe
86,found
87,love
88,right
89,my
90,hair's
91,gone
92,my
93,memory
94,fades
95,crowds
96,remember
97,my
98,name
99,my
100,hands
101,play
102,strings
103,way
104,i
105,know
106,you
107,still
108,love
109,me
110,'cause
111,honey
112,your
113,soul
114,could
115,never
116,grow
117,old
118,evergreen
119,baby
120,your
121,smile's
122,forever
123,my
124,mind
125,memory
126,i'm
127,thinking
128,'bout
129,prechorus
130,people
131,fall
132,love
133,mysterious
134,ways
135,maybe
136,part
137,plan
138,well
139,i'll
140,keep
141,making
142,mistakes
143,hoping
144,you'll
145,understand
146,baby
147,take
148,me
149,your
150,loving
151,arms
152,kiss
153,me
154,light
155,thousand
156,stars
157,place
158,your
159,head
160,my
161,beating
162,heart
163,i'm
164,thinking
165,loud
166,maybe
167,found
168,love
169,right
170,baby
171,take
172,me
173,your
174,loving
175,arms
176,kiss
177,me
178,light
179,thousand
180,stars
181,oh
182,darling
183,place
184,your
185,head
186,my
187,beating
188,heart
189,i'm
190,thinking
191,loud
192,maybe
193,found
194,love
195,right
196,oh
197,baby
198,found
199,love
200,right
201,found
202,love
203,right
